SaO2,EMG,ABDO RES,Start Time,End Time,Apnea/Hypopnea
95.79420665801987,-0.14833671648863925,-0.2841997267322208,1920,1950,0
96.09369039444573,-0.23089607610955434,0.2528889107009714,1950,1980,0
96.43223722692709,-0.19383230564929826,-0.16636540034495884,1980,2010,0
97.14839398794538,-0.07886781638862501,-0.004796933441076782,2010,2040,0
97.04412400498462,-0.15248980566849454,-0.1976664347568032,2040,2070,0
96.87495231555657,-0.21032549818048996,0.032533658589243314,2070,2100,0
97.91536329187964,-0.08660895615704106,-0.3419963901108868,2100,2130,0
97.52549528241907,-0.2279456556146945,-0.014242691422656502,2130,2160,0
96.87495231555658,-0.12434669699660414,0.008864537000299192,2160,2190,0
97.36954807863482,-0.036137240071136466,0.019500157296413318,2190,2220,0
96.95307850766766,-0.24410507906845832,0.009905631273096254,2220,2250,0
97.14839398794535,-0.09730929640998522,0.0012271489122440095,2250,2280,0
97.03120469977874,-0.20073381586208008,-0.08802364793660285,2280,2310,0
98.01932809440248,0.01982575842827412,-0.7279903545516544,2310,2340,0
97.6034688843112,-0.09996524486527128,-0.03506440604613808,2340,2370,0
96.48432135500116,-0.1256470715125199,-0.010439533484761013,2370,2400,0
96.95307850766766,-0.09908080096217828,-0.006350704851755792,2400,2430,0
96.40619516289004,-0.12399793488207009,-0.14142312003946825,2430,2460,0
97.1874570840009,-0.21649708216229457,-0.10945260114626197,2460,2490,0
97.42122529945827,-0.2979208826503923,0.15453673013563438,2490,2520,0
97.81139848935685,-0.1754459768102743,0.029911160131353972,2520,2550,0
96.21087968261233,-0.19649640424509476,0.004380832720638713,2550,2580,0
95.5207649856311,-0.14384703148683667,0.01160536380335837,2580,2610,0
95.49472292159408,-0.1297365200049695,-0.016340677811308105,2610,2640,0
95.91139594618653,-0.1397747903069206,0.006626959039973084,2640,2670,0
96.0936903944457,-0.43572348485080087,0.018355008825311426,2670,2700,0
96.13275349050127,-0.1709312692030639,0.010495785587332027,2700,2730,0
95.898374914168,-0.3891769500185344,0.01692292341545377,2730,2760,0
97.00516263574173,-0.09903189412767939,0.031300824640719725,2760,2790,0
96.71869993133441,-0.1586937524028295,0.0026334396328270096,2790,2820,0
96.09369039444572,-0.2432434799279118,0.00016117345964799384,2820,2850,0
97.10933089188981,-0.16318988462719433,0.030465826905790725,2850,2880,0
96.32806897077899,-0.22442054917812726,0.001139803038995052,2880,2910,0
96.91401541161213,-0.22588283652069543,-0.0010966254312533656,2910,2940,0
96.7968261234455,-0.119066843763205,0.03128903590076836,2940,2970,0
96.48432135500113,-0.2435957906274128,-0.011276437302766115,2970,3000,0
96.5233844510567,-0.08777856436435998,0.021427557705494423,3000,3030,0
97.26558327611201,-0.1119125451332714,0.014784986027110597,3030,3060,0
96.7968261234455,-0.22007215888299528,-0.006782153144087285,3060,3090,0
96.71839475089646,-0.13140664330114193,0.04279794990654392,3090,3120,0
96.60151064316779,-0.2717267946958979,-0.013474722559767017,3120,3150,0
96.09369039444573,-0.17913121498603396,0.01273715092878733,3150,3180,0
96.0936903944457,-0.1298794025639539,-0.009793515174540504,3180,3210,0
96.75776302738994,-0.561452231051841,0.024739425782755883,3210,3240,0
97.30449378194858,-0.21843929938877713,0.014106914030400597,3240,3270,0
96.78360163780167,-0.1497506605879921,0.08074974024357946,3270,3300,0
96.92662953638005,-0.18928445212720335,-0.07640641512834641,3300,3330,0
97.46044098573279,0.10026590197807647,-0.3271007854130669,3330,3360,0
97.22652018005644,-0.04858876329579076,-0.44769961046625373,3360,3390,0
95.72910149792733,-0.131735238411706,-0.018795589007790426,3390,3420,0
97.10933089188981,-0.11560957829314762,0.0067739323862271664,3420,3450,0
97.4730042470944,-0.11681577702042197,-0.23962964252839444,3450,3480,0
98.01932809440245,-0.21224047632704215,-0.3854566656457043,3480,3510,0
98.04531929503315,-0.27776951637867314,0.018752706794416287,3510,3540,0
97.75941608809539,-0.14974270809782056,0.03805840300319564,3540,3570,0
96.77032628875155,-0.2540621701595221,0.5638774515573682,3570,3600,0
97.78540728872612,-0.06643261622142678,0.023974768995192623,3600,3630,0
97.13532209252052,-0.25820002049054475,-0.004411878119451001,3630,3660,0
96.19785865059382,-0.22806276063115866,0.014083343301825476,3660,3690,0
96.31504793876044,-0.06802675834716566,-0.018467058632523407,3690,3720,0
97.55148648304973,-0.2839314317674635,0.07577274593426336,3720,3750,0
97.22652018005647,-0.1763456155636643,0.00842662659771432,3750,3780,0
96.09369039444572,-0.18674117536720347,-0.0021849639839988085,3780,3810,0
96.95307850766764,-0.12622922441575285,0.02336523446768178,3810,3840,0
97.44721650008897,-0.13448191400496132,0.015461530502148883,3840,3870,0
98.04531929503314,-0.25418682696002276,0.005701090428382042,3870,3900,0
97.36954807863479,-0.15679039774286205,0.01471310852683985,3900,3930,0
97.26558327611198,-0.09818544839452645,0.00026907058613593324,3930,3960,0
97.8373896899875,-0.41517974748899494,-0.20311789033809402,3960,3990,0
97.91536329187963,-0.12753368264140735,-0.13203483065555705,3990,4020,0
98.04531929503315,-0.17560965739272652,0.055474579750283165,4020,4050,0
98.01932809440247,-0.1666271122669416,-0.019777761014093634,4050,4080,0
97.55148648304974,-0.281669529562719,0.017568877656586285,4080,4110,0
97.48643218636347,-0.021631290331413613,0.009239362864268751,4110,4140,0
98.04531929503315,-0.12466884868907106,0.004437484667793369,4140,4170,0
96.8226647338572,-0.12319910248387136,0.023065127819458804,4170,4200,0
98.04531929503315,-0.21234813993301282,-0.0005399427391431437,4200,4230,1
96.67963683527884,-0.17752584345098965,0.0010364919125581962,4230,4260,0
97.26558327611198,-0.16522423489562893,0.014471966337210727,4260,4290,0
96.28900587472343,-0.23134697999384699,0.0031525547253250267,4290,4320,0
96.99214160372316,-0.21705712164369192,0.019309597905782353,4320,4350,1
96.67963683527884,-0.19605989355830927,0.010721515556099036,4350,4380,0
97.10933089188981,-0.28709959141674074,0.001951818292223601,4380,4410,1
97.0702677958343,-0.16006239555394827,0.022267811370161792,4410,4440,1
96.24994277866787,-0.2429269894580147,-0.0025191155259827675,4440,4470,0
97.00506090892904,-0.1604524284582384,0.015560192070507965,4470,4500,0
97.44752168052693,-0.15714289851857277,-0.007853905651767197,4500,4530,0
97.14839398794538,-0.1674006314059537,0.01851787553196978,4530,4560,0
97.10933089188981,-0.14336060899762657,0.0087486455723953,4560,4590,0
97.22652018005647,-0.21886245653876352,0.007038482133381198,4590,4620,0
97.34355687800408,-0.203366532290311,0.012044974290256671,4620,4650,0
96.97906970829835,-0.22265537709931435,0.017739196802905442,4650,4680,1
97.44736909030797,-0.1958642180783148,-0.0037405196561932494,4680,4710,1
97.83738968998752,-0.20841089436511948,0.006323576017347732,4710,4740,1
97.42153047989625,-0.2566400714224989,-0.0049612050749069285,4740,4770,1
97.48612700592552,-0.1180300224401349,0.017075844726323952,4770,4800,0
98.04531929503315,-0.24001725242914193,0.07362266105919887,4800,4830,0
98.67032883192184,-0.160464254208909,0.4800285947868778,4830,4860,0
98.04531929503317,-0.1881722849134584,-0.00907316411083384,4860,4890,0
98.04531929503314,-0.20498244629371495,-0.2637611035344619,4890,4920,0
97.707281096615,-0.33727748535603647,0.012446813450848474,4920,4950,0
97.88937209124893,-0.03874873038181712,-0.6420713272893174,4950,4980,0
97.91536329187963,-0.14006684002294514,-0.2316492117107255,4980,5010,0
98.9177284402736,-0.2694421753881182,0.06843012751481091,5010,5040,0
98.1365173825691,-0.1222405778458632,-0.0021682923327983328,5040,5070,0
98.05869637089596,-0.11068103024298069,0.013299117456230329,5070,5100,0
96.82266473385722,-0.20275362391527937,0.004512557560544393,5100,5130,0
95.23430228122378,-0.12623795783611033,0.014400907276478732,5130,5160,0
95.76816459398285,-0.18557413462152553,0.005441994257153632,5160,5190,0
95.83326975407542,-0.2776624910562187,-0.0351007225989013,5190,5220,0
97.17392741791919,-0.1717772939158396,0.034477539927760134,5220,5250,0
95.67701736985325,-0.20209243083358117,0.006972175267807776,5250,5280,0
94.7264820325017,-0.16993949725453542,0.011627322838007373,5280,5310,0
95.44263879351999,-0.2962838926586397,-0.0024035823993567474,5310,5340,1
96.38015309885301,-0.1639048779917652,0.021534653439920802,5340,5370,0
96.30202690674193,-0.08623085676841137,0.00041272193912992493,5370,5400,1
96.19785865059382,-0.23770465501359517,0.012641208518919485,5400,5430,0
96.17181658655679,-0.08327151058967261,0.006199739317352358,5430,5460,0
96.13275349050127,-0.18528706328431704,0.003953778489517511,5460,5490,0
96.83588921950103,0.025329843019483187,0.0028627228877079686,5490,5520,1
84.11449352763155,-0.19592517060457204,-0.022041812702992252,5520,5550,0
94.16571297779811,-0.16204405485458284,0.08173794623344907,5550,5580,0
97.26558327611198,-0.1823076818810941,0.007957924307416668,5580,5610,1
96.3671320668345,-0.17959604125666626,0.019729135539894763,5610,5640,0
96.32806897077896,-0.04250969253856331,-0.009283704395151268,5640,5670,0
96.56244754711223,-0.12178163999744625,0.005782671331974202,5670,5700,0
96.60151064316779,-0.13766088845055652,0.019466300374853862,5700,5730,1
95.9113959461865,-0.0762383088747512,-0.006257502307800606,5730,5760,0
96.74474199537141,-0.25023643166847886,-0.031482248367165816,5760,5790,0
97.35617100277206,-0.12986473999927178,0.05113313707074383,5790,5820,1
96.83588921950101,-0.2017126772982179,0.0026271567559244947,5820,5850,1
96.34109000279749,-0.29802378095229115,0.012484650754531,5850,5880,0
96.64026855878534,-0.07379853415917356,0.00914286474164227,5880,5910,1
95.48154929935656,-0.2241508772539497,0.0031113352073155547,5910,5940,0
97.6682180005595,-0.1252536383684123,0.0339030074754761,5940,5970,1
96.6925052770784,-0.12232165547455905,-0.015462078356047597,5970,6000,1
96.2759848427049,-0.16868843386746604,0.014731408326063785,6000,6030,1
92.03112840466926,-0.19514412651157578,-0.01940945776012413,6030,6060,0
97.47310597390704,-0.2054923403696641,0.024158531612329705,6060,6090,1
97.03120469977873,-0.19344382310631267,0.00745895879224953,6090,6120,1
94.10147249561304,-0.12215152441567241,-0.017081472483210045,6120,6150,0
94.504819307749,-0.14630157501386404,0.052537675620000356,6150,6180,0
98.48808524706897,-0.253252835954809,0.0912323552892702,6180,6210,0
96.809847155464,-0.3523929850059144,-0.026733502120520114,6210,6240,0
97.0044505480532,-0.20245931857284646,0.052301745108564036,6240,6270,0
94.04938836753897,-0.24866317263050294,-0.018572197753083327,6270,6300,1
94.04938836753897,-0.215317628911019,-0.004034934516289575,6300,6330,0
95.46868085755705,-0.23811346510037054,0.022494167342673517,6330,6360,1
94.11449352763157,-0.287706261349164,0.02937962572806048,6360,6390,1
94.89575544874242,-0.2625975726509414,0.006982934296843202,6390,6420,0
95.4556598255385,-0.3034493552649792,0.008530766757228603,6420,6450,0
95.37753363342745,-0.2531125045877766,-0.006204973550981363,6450,6480,0
95.75514356196435,-0.2745882868619591,0.004570290130438663,6480,6510,1
95.91139594618653,-0.23854681268321987,0.03533640285240783,6510,6540,0
95.54680704966813,-0.30376688370845417,0.012818426919753191,6540,6570,0
96.09369039444573,-0.27997754645981043,0.013338251392932822,6570,6600,0
95.78118562600137,-0.3033106375043941,-0.004092168289067516,6600,6630,0
95.91139594618652,-0.5409300701528117,0.04553705440415933,6630,6660,0
96.354111034816,-0.3267560282459027,-0.006322504081458079,6660,6690,0
95.67701736985326,-0.28815319551153423,0.0012298815693418063,6690,6720,0
96.06764833040867,-0.33813800130977084,0.03471946930232399,6720,6750,0
96.09369039444573,-0.266068914410158,-0.006592766286981488,6750,6780,0
95.98952213829759,-0.34293165311762586,0.0267554087168018,6780,6810,0
96.04160626637167,-0.3381782434031545,-0.0015774351027330546,6810,6840,0
96.28900587472343,-0.4656975129811851,0.027279844615582728,6840,6870,0
96.64057373922333,-0.33479951667543095,0.0001979773853313438,6870,6900,0
96.09369039444572,-0.30004184799615624,0.03392531738607478,6900,6930,0
96.09369039444573,-0.38108028463863725,0.0036368876705050457,6930,6960,0
96.09369039444572,-0.31728923125677677,0.004029396768543554,6960,6990,0
96.09369039444572,-0.33090927956233945,0.006872701449292538,6990,7020,0
95.96348007426059,-0.328444109245733,0.01867640354836184,7020,7050,0
96.71869993133441,-0.34142355988753237,0.016779849299946616,7050,7080,0
96.64057373922333,-0.2897800866912304,0.01928383019600955,7080,7110,0
96.83588921950101,-0.348258300504817,0.003354297597470636,7110,7140,0
95.9895221382976,-0.3545955909186963,0.03481824028598852,7140,7170,1
95.41659672948296,-0.35208813548760404,-0.008807074030526009,7170,7200,0
95.46868085755705,-0.3432238034199243,0.019471876244105724,7200,7230,0
95.31242847333488,-0.336155083511328,0.02445689171919437,7230,7260,0
95.52076498563109,-0.32005496235626635,0.017457222681793998,7260,7290,0
95.96348007426057,-0.2999452216875503,0.005117386766697366,7290,7320,0
95.5337860176496,-0.35350800041188707,0.015361980108770823,7320,7350,0
95.80722769003839,-0.3030048833657882,0.014624962031897861,7350,7380,0
96.17181658655679,-0.325558152476968,0.022191286038590597,7380,7410,0
96.4452582589456,-0.354245616106829,-0.002459460840128905,7410,7440,0
97.18745708400091,-0.39909359979399733,0.005374087378019795,7440,7470,0
96.60151064316776,-0.3452121315205272,0.01730320686936012,7470,7500,1
96.04160626637163,-0.3377481578038159,0.008129956410440236,7500,7530,0
97.0702677958343,-0.32923504276367654,0.020172084059778838,7530,7560,1
96.71869993133438,-0.36010857003240837,0.009403593544354953,7560,7590,0
97.36954807863482,-0.3593082011107455,0.026853594968064342,7590,7620,0
96.64057373922331,-0.3371251062612181,0.010910361486589797,7620,7650,0
96.7968261234455,-0.3328129130635315,0.0026182318983760224,7650,7680,0
96.95307850766767,-0.3307819262132365,0.021332049049241752,7680,7710,1
96.9921416037232,-0.30518943796929293,0.021463750450191353,7710,7740,0
97.8113984893568,-0.3963871493879517,-0.002405254298025485,7740,7770,0
96.78355077439535,-0.32776261403967855,0.04234729762324318,7770,7800,0
97.73342488746466,-0.32154335433119174,0.005670405618690115,7800,7830,0
97.91536329187964,-0.3732128652825881,-0.007621841282250014,7830,7860,0
97.26558327611201,-0.3782970569598938,0.03600610764026962,7860,7890,0
96.67963683527887,-0.35014601850147925,-0.0006802598901117248,7890,7920,0
68.08636606393533,-0.17207624030993804,-0.030239104587507573,7920,7950,0
98.9047074082551,-0.20555922510714084,0.04300727722157052,7950,7980,0
97.96765087357902,-0.3183825592803979,0.030143564409551023,7980,8010,0
96.32806897077899,-0.27156831955516025,-0.0030097637510594364,8010,8040,0
96.11973245848276,-0.2776594256250278,0.013314214810328755,8040,8070,1
95.80722769003839,-0.28628000009313725,0.01156325997350243,8070,8100,1
92.682180005595,-0.2711296200076689,-0.032925544242257375,8100,8130,0
95.66313165992726,-0.27235530290966337,0.11458636720518149,8130,8160,1
96.44520739553928,-0.2907592164771951,0.01428339330021644,8160,8190,0
96.95307850766766,-0.26010686072440825,0.015122530321844841,8190,8220,1
96.47104600595102,-0.20638813303744988,-0.006272814495427538,8220,8250,0
96.41911446809594,-0.27966426943557565,0.015542346713188382,8250,8280,0
97.03100124615345,-0.22614692249597226,0.028709226099935047,8280,8310,1
96.60151064316779,-0.26430944564012754,-0.01672761068328167,8310,8340,0
97.40800081381452,-0.17605863268069027,0.050071059184529046,8340,8370,1
93.8931359833168,-0.2528577468330251,-0.032825397538677636,8370,8400,1
97.85030899519342,-0.22735199482224813,0.02416911687536328,8400,8430,1
94.28376694387222,-0.1987356814927939,-0.018768419642073417,8430,8460,1
95.16853589684901,-0.15378165310005,0.02816418058923809,8460,8490,1
96.2234938073803,-0.17093357972872492,0.0022567294139375317,8490,8520,0
97.64202334630349,-0.2082951089012631,0.019706602286336295,8520,8550,1
96.05462729839017,-0.20707509364914936,0.014756039904810033,8550,8580,0
97.57717250324255,-0.30198651097723117,-0.005282632269624901,8580,8610,1
97.0702677958343,-0.1879925100988082,0.015097866351728365,8610,8640,0
95.13013402507568,-0.27129860239887604,0.006636491117283733,8640,8670,0
96.48381272093792,-0.1550497686003078,0.014603834080572635,8670,8700,1
95.1561760891127,-0.21651564426031186,0.004245863156658438,8700,8730,0
96.11973245848276,-0.14980076361396588,0.004982109885055917,8730,8760,1
92.08321253274332,-0.19485225334914036,0.04656895646344936,8760,8790,0
98.51422903791867,-0.21899817860172005,0.012907463809774521,8790,8820,1
91.64034485389487,-0.19044688950367453,-0.029261296397131188,8820,8850,1
96.3272551562778,-0.189578054123775,0.04516188330376596,8850,8880,1
97.7334248874647,-0.10914625714438303,0.0053234567020988225,8880,8910,1
96.52338445105666,-0.22374231564363772,0.0057088362910444465,8910,8940,0
96.88741385010556,-0.1974584997941791,0.025898067209930535,8940,8970,1
91.26288751557692,-0.20688321563594014,-0.01604478286313927,8970,9000,0
97.14722412959995,-0.1704316230576977,0.07353545088470254,9000,9030,1
97.42122529945829,-0.26039590510466437,-0.041063107285006534,9030,9060,1
97.25195188321763,-0.2146355329098031,0.0050891672619109785,9060,9090,1
96.62724752676687,-0.2309812607822952,0.016529275230115086,9090,9120,1
92.96864271000229,-0.3397114991072541,0.019494500025516122,9120,9150,0
97.78525469850716,-0.19232275230531667,0.0009224826084304467,9150,9180,1
93.68479947102058,-0.35785471137492725,0.013720430644942739,9180,9210,0
97.74639505607689,-0.36406467483915433,-0.5084824068551593,9210,9240,0
98.59220263981076,-0.1445877247666751,-0.08630933931888332,9240,9270,1
95.7291014979273,-0.09218565277438592,-0.4251342150924201,9270,9300,0
97.08318710104017,-0.09798889191058405,-0.010217895103290069,9300,9330,0
95.28638640929782,-0.17358928389323133,-0.003101711244168399,9330,9360,0
94.80460822461282,-0.07889340796792257,-0.0009269241407721618,9360,9390,0
97.09569949899546,-0.13487299410390213,-0.00014778811100590362,9390,9420,1
96.00254317031612,-0.09959316729375653,0.0024566062778755278,9420,9450,0
97.29142188652374,-0.08359538555327366,0.0008019705977706175,9450,9480,1
95.62493324177919,-0.1193337820513901,0.003397774456093765,9480,9510,0
96.40619516289006,-0.05259747463164722,0.0030137502904763473,9510,9540,0
96.56244754711221,-0.11034326288170342,0.002713636887123013,9540,9570,0
96.48432135500116,-0.10404654917304135,0.0045404671008129355,9570,9600,0
96.64057373922331,-0.0707327049490903,0.00253722748424158,9600,9630,0
96.09369039444573,-0.1420623219225257,0.005487979249168277,9630,9660,0
96.60151064316779,-0.11109935639343801,0.003849648676697963,9660,9690,0
97.03120469977875,-0.1265891829017748,0.004136029431411808,9690,9720,0
96.28900587472344,-0.1383071806033748,0.004921686034079112,9720,9750,0
96.614328221561,-0.1702850578951813,0.003164243150311229,9750,9780,0
97.6682180005595,-0.1039222036550286,0.0054664673108729,9780,9810,1
97.03059433890289,-0.08740096819918898,0.0040726296610903824,9810,9840,0
96.79682612344548,-0.1373555584414485,0.005030358601740609,9840,9870,0
96.44525825894559,-0.05486091021251872,0.005036086091229138,9870,9900,0
97.03120469977875,-0.07099034599351232,0.004007125614411805,9900,9930,0
96.56244754711223,-0.12287008073403644,0.005525446344927647,9930,9960,0
96.9921416037232,-0.0999499703378386,0.004514603128800909,9960,9990,0
96.21087968261233,-0.1319705348967976,0.005909895772213867,9990,10020,0
96.9140154116121,-0.10908386384006381,0.004660557782901633,10020,10050,0
96.75776302738996,-0.14670717811643347,0.004717960164320255,10050,10080,0
96.3671320668345,-0.1663172459692386,0.00521712228752497,10080,10110,0
96.09369039444572,-0.10102345766966976,0.004420136664815447,10110,10140,0
96.17181658655682,-0.13590997657792372,0.006701417792739052,10140,10170,0
96.0936903944457,-0.09338615728599119,0.004216546311533513,10170,10200,0
96.13275349050124,-0.15996816764960836,0.00599600542103688,10200,10230,0
96.09369039444572,-0.07927067023196441,0.005942127689078677,10230,10260,0
96.0936903944457,-0.1811900822302984,0.004530501063546937,10260,10290,0
96.13275349050127,-0.1363014068221235,0.00663314742463134,10290,10320,0
96.09369039444572,-0.11530406690322291,0.005162401347739499,10320,10350,0
96.21087968261234,-0.12284038467239815,0.00594382232695674,10350,10380,0
96.0936903944457,-0.096876752279391,0.004642663187959728,10380,10410,0
96.0936903944457,-0.11819539169717412,0.00521340300479765,10410,10440,0
96.0936903944457,-0.12038261564808493,0.005478756548512074,10440,10470,0
96.0936903944457,-0.08958600914828695,0.004083224497123475,10470,10500,0
96.09369039444573,-0.08117880567141698,0.0062244923009929665,10500,10530,0
96.0936903944457,-0.07824082845389173,0.004829830330897555,10530,10560,0
96.09369039444572,-0.12134408251908621,0.0054164253479440485,10560,10590,0
96.0936903944457,-0.1131653086545972,0.005219459336603654,10590,10620,0
96.0936903944457,-0.14556710277333015,0.004882858502055492,10620,10650,0
96.09369039444573,-0.08025571075449821,0.006029042537026212,10650,10680,0
96.09369039444572,-0.10731374704437023,0.004980216344420861,10680,10710,0
96.21087968261236,-0.1100817526250935,0.006077016023952063,10710,10740,0
96.0936903944457,-0.10712345529722928,0.005100198904894267,10740,10770,0
96.09369039444572,-0.13626671042424124,0.005314749863285387,10770,10800,0
96.09369039444572,-0.09555833973415075,0.005339230464469764,10800,10830,0
96.21087968261236,-0.1378583125533289,0.004859399037304712,10830,10860,0
96.17181658655679,-0.1422323441406072,0.0071995730693032505,10860,10890,0
96.0936903944457,-0.07417423629337999,0.0043825147603533485,10890,10920,0
96.0936903944457,-0.13084325807383893,0.006420965898311099,10920,10950,0
96.0936903944457,-0.09422317391747319,0.005719397827234423,10950,10980,0
96.0936903944457,-0.13067081244374465,0.004973224915145731,10980,11010,0
96.0936903944457,-0.15616750825804637,0.006989939815181597,11010,11040,0
96.13275349050124,-0.12057925873672026,0.003937201403326509,11040,11070,0
96.0936903944457,-0.11556638953373338,0.00801183226008043,11070,11100,0
96.09369039444569,-0.11623623361892561,0.004872694974321662,11100,11130,0
96.09369039444572,-0.10075984248972027,0.005310342227014058,11130,11160,0
96.09369039444572,-0.12310356069454968,0.006095121848589601,11160,11190,0
96.0936903944457,-0.11587942917671817,0.004041346567022336,11190,11220,0
96.09369039444573,-0.1742487961973181,0.0074078458850592895,11220,11250,0
95.85931181811245,-0.0639553769878229,0.005184092146817375,11250,11280,0
96.09369039444573,-0.13215078978920985,0.005564626587394167,11280,11310,0
96.09369039444573,-0.08654534519651431,0.00603699358236518,11310,11340,0
95.59889117774219,-0.1972209156109545,0.005709173224582571,11340,11370,0
97.51227079677528,-0.16896101739384292,0.007522464208839725,11370,11400,0
96.86193128353808,-0.10171312969366006,-0.03982961163104055,11400,11430,0
96.87424022786806,-0.20302434210194498,-0.4956076298104322,11430,11460,0
98.14974186821293,-0.11422671240937224,-0.005928975713000338,11460,11490,0
97.14824139772642,-0.20791446437436809,0.0018767076396117078,11490,11520,0
97.0958012258081,-0.13672835457329816,0.0044418117082341835,11520,11550,0
96.09369039444573,-0.11712017267817529,0.003289871864030112,11550,11580,0
96.83588921950106,-0.1664205107170118,0.006998502887795675,11580,11610,0
96.17181658655682,-0.1442691905184241,0.0041385605432291755,11610,11640,0
97.14839398794541,-0.16167515308061717,0.0039032842311481825,11640,11670,0
97.07026779583428,-0.12367207378931121,0.006800032079524914,11670,11700,0
96.0936903944457,-0.17618896807685813,0.0040735053533097546,11700,11730,0
96.67963683527887,-0.15425934177359574,0.006643731397203694,11730,11760,0
97.2915744767427,-0.1457274380835384,0.004508901253487767,11760,11790,0
96.7186999313344,-0.1379056721603411,0.007793405884437703,11790,11820,0
96.83588921950104,-0.13506332694144974,0.004377434899470081,11820,11850,0
96.09369039444573,-0.11316574061969215,0.005722603460346693,11850,11880,0
