SaO2,EMG,ABDO RES,Start Time,End Time,Apnea/Hypopnea
96.09369039444574,-0.09370766757895885,0.0072089866293606805,870,900,0
95.85931181811247,-0.10975186817243192,0.0064216982604981,900,930,0
96.96609953968618,-0.09286406355859818,0.00592196386891238,930,960,0
96.45827929096413,-0.1056955736539105,0.006731141269894335,960,990,0
97.96734569314107,-0.10926243127466574,0.007122112891387515,990,1020,0
97.44752168052696,-0.08816948846701848,0.006439456098996435,1020,1050,0
95.96337834744794,-0.06918296921447434,0.006403721324488144,1050,1080,0
97.6034688843112,-0.1630782809547849,0.003845704468119424,1080,1110,0
97.39523409882761,-0.04729285004127321,0.008225531338455534,1110,1140,0
96.44525825894561,0.2014972543722964,0.005759909576760918,1140,1170,0
97.13532209252052,0.047341808626411616,0.005598805236361153,1170,1200,0
96.84850334426898,-0.030304677540521442,0.0058245689991955766,1200,1230,0
96.37969532819615,0.01198771374902825,0.004695914004129772,1230,1260,0
96.70567889931591,-0.09378751392365178,0.006293911415474663,1260,1290,0
96.05462729839019,-0.09825949735839305,0.006359863593796038,1290,1320,0
94.4139772640574,-0.12856568035309385,0.006961179900991956,1320,1350,0
94.45304036011294,-0.12281819249941275,0.006880075679497563,1350,1380,0
94.17944609750516,-0.10871959518768991,0.006853007031906087,1380,1410,1
94.10142163220672,-0.12000757223657416,0.0069823308433511234,1410,1440,1
93.84105185524277,-0.09537399338925084,0.006972688614407189,1440,1470,0
94.57022964827956,-0.17722026162381752,0.00725065462863019,1470,1500,1
93.17697922229854,-0.03632216018048937,0.0063730388450356406,1500,1530,1
94.02334630350197,-0.06432934945156717,0.005769733918346008,1530,1560,0
93.30718954248366,-0.09602451146655766,0.007880065489914056,1560,1590,1
94.34887210396482,0.18671784298786698,0.007952727413701536,1590,1620,1
95.09091833880116,-0.01066645430988783,0.004753581632933423,1620,1650,1
95.29935657791005,-0.03073108598470796,0.006264236392133889,1650,1680,0
94.03636733552048,-0.04556172836788477,0.006807360786444356,1680,1710,0
93.34625263853921,-0.0665300267694652,0.007099433688624845,1710,1740,1
91.75768673228046,-0.013632108569413378,0.006428576601816086,1740,1770,0
95.02596576892756,-0.05469927717563689,0.00705904045725187,1770,1800,0
93.34625263853923,-0.058795817299355076,0.006648066952264341,1800,1830,0
93.74990463111317,-0.03729761592012312,0.00666945403822726,1830,1860,0
93.35927367055774,-0.03179775993745856,0.006538337024790799,1860,1890,1
92.04414943668777,-0.15889290483889618,0.0064918779699551414,1890,1920,0
92.59103278146537,-0.13748480104026997,0.007059096131608452,1920,1950,1
94.42699829607588,0.0478403623279974,0.006559201815273091,1950,1980,1
92.64311690953946,-0.20007489386041144,0.006869066815803987,1980,2010,0
93.99730423946494,-0.13220335272841258,0.006932932446239082,2010,2040,1
91.60143434805832,-0.12666613660007078,0.006915528147797387,2040,2070,1
92.10925459678036,-0.12303776360179462,0.007087170788719816,2070,2100,0
92.36967523715066,-0.11431148639570422,0.0062733614201028985,2100,2130,1
93.04676890211339,-0.08749449055902575,0.006569335405728499,2130,2160,0
91.91393911650265,-0.12274045624888621,0.006424939652533285,2160,2190,0
93.56761018285397,-0.12451956168046278,0.006262958802807282,2190,2220,1
91.36705577172503,-0.08186798777445801,0.006708320054616303,2220,2250,0
93.29416851046517,-0.11171134365636516,0.006788607682060391,2250,2280,0
92.03112840466929,-0.03677790913989027,0.006725083389344427,2280,2310,0
93.85407288726128,-0.08520366491635525,0.00586136728535594,2310,2340,0
92.42175936522469,-0.10107313971915666,0.007176445278074707,2340,2370,0
92.74728516568757,-0.2008560654260981,0.005927041073335724,2370,2400,0
93.81500979120574,-0.12473629415700867,0.006683588236148271,2400,2430,0
93.58063121487248,-0.11900467068356642,0.006426968233208608,2430,2460,1
94.37491416800185,-0.07281035254704386,0.006721547093085199,2460,2490,1
94.2316828157982,-0.11023265967009417,0.0061440154735914,2490,2520,0
93.21604231835408,-0.09237892164396294,0.0064121746724428675,2520,2550,1
93.9582411434094,-0.06890616090490385,0.006714264327600297,2550,2580,0
93.76292566313168,-0.10773632973760526,0.006179747484815397,2580,2610,0
94.44001932809442,-0.08881309864761544,0.006430105100074305,2610,2640,1
93.28114747844666,-0.11265306724712608,0.0063680038916495195,2640,2670,0
93.13791612624298,-0.11785886443245126,0.007552463448748657,2670,2700,0
93.51552605477991,-0.1018955576186014,0.0063901697278904756,2700,2730,0
93.51552605477988,-0.08402250904818029,0.007152021729340313,2730,2760,0
92.21342285292849,-0.11956340767418401,0.00639116811470438,2760,2790,1
92.10925459678037,-0.11448827108703138,0.006433222369956532,2790,2820,1
92.85145342183569,-0.0545755684324959,0.006553818797160761,2820,2850,1
92.92957961394677,-0.0441277436722711,0.005572714340524963,2850,2880,0
92.57801174944689,-0.07986565467518161,0.006857179501997509,2880,2910,0
93.69782050303911,-0.15736627714620913,0.006484243495586216,2910,2940,1
93.26812644642814,-0.11872582337189842,0.0063077782951785795,2940,2970,0
93.64573637496505,-0.17120096827264603,0.007031474274266385,2970,3000,0
92.74728516568757,-0.02039166376694022,0.006832773287517266,3000,3030,1
95.49472292159408,-0.03530680707462502,0.006991779523266059,3030,3060,1
94.21866178377968,-0.07390538291272707,0.0066611475349650775,3060,3090,0
95.80722769003842,-0.10642797887152815,0.006550132916871619,3090,3120,1
93.74990463111314,-0.0509678977906444,0.00614536120684671,3120,3150,1
94.64835584039065,-0.10663958095701855,0.006608416397627073,3150,3180,0
95.03898680094608,-0.09632362689989146,0.006737122222615774,3180,3210,0
92.89051651789123,-0.10001202982140375,0.007091403350685451,3210,3240,1
94.77856616057579,-0.15362447381046296,0.006064375899483526,3240,3270,1
92.34363317311363,-0.14050390364168797,0.007981332017805777,3270,3300,0
93.67177843900208,-0.11530475500955208,0.006361194178109774,3300,3330,0
91.87487602044712,-0.11276603605192587,0.007518185202358555,3330,3360,1
94.3228300399278,-0.13022908309229977,0.006746260643253906,3360,3390,0
93.54156811881694,-0.13476708073835883,0.007462914020654536,3390,3420,1
93.2290633503726,-0.0946515696006019,0.006442742995434272,3420,3450,0
93.74990463111317,-0.1022781079164619,0.00754057788470627,3450,3480,0
93.77594669515018,-0.06466572952095499,0.007089021352920933,3480,3510,0
93.4373998626688,-0.13713975112551371,0.006750091956049986,3510,3540,0
94.62231377635362,-0.0899136095395346,0.0070221917653849305,3540,3570,0
94.38793520002037,-0.0550160891919264,0.007336791423610411,3570,3600,1
94.16657765570562,-0.09412542560989098,0.006073783866678327,3600,3630,1
93.593652246891,-0.11208594502441414,0.007192066482829763,3630,3660,0
94.86971338470539,-0.1306567634312201,0.00747703120104647,3660,3690,0
93.28114747844666,-0.10806161973542408,0.007425647339707019,3690,3720,1
94.21866178377968,-0.1335122959407733,0.0067373447623945894,3720,3750,0
94.07543043157602,-0.10557016008917995,0.007627519198510799,3750,3780,0
93.30718954248368,-0.1609575357077922,0.007301267543766173,3780,3810,0
92.9556216779838,-0.12307350534891368,0.007458068784860087,3810,3840,0
93.85407288726128,-0.12296726412222908,0.007321205844270086,3840,3870,0
93.19000025431706,-0.07358850991474528,0.006875062905762077,3870,3900,1
93.32021057450218,-0.09511636277688133,0.0060609210077736345,3900,3930,0
94.20564075176117,-0.12567926701761015,0.007189762134936785,3930,3960,1
93.29416851046517,-0.14454316068752465,0.007814146387123817,3960,3990,0
94.34887210396482,-0.10561516911477725,0.00753735822907755,3990,4020,1
93.11187406220596,-0.1624025084921742,0.007142409075720713,4020,4050,0
94.20564075176117,-0.10386542185617455,0.006436339507477172,4050,4080,0
93.74990463111317,-0.09821785578366511,0.007528457510051604,4080,4110,1
93.65875740698357,-0.16692476428261374,0.007171672691364332,4110,4140,0
92.9556216779838,-0.1652673789274904,0.007559335308329828,4140,4170,0
94.89575544874242,-0.1305004474380563,0.007082762808133729,4170,4200,1
92.25248594898403,-0.14100080412626487,0.007213797665445207,4200,4230,1
96.28885328450448,-0.15550613248590697,0.007959736373606361,4230,4260,1
93.52854708679843,-0.14645325779025167,0.007396326582568892,4260,4290,0
93.9842832074464,-0.155456839230054,0.008334382657287084,4290,4320,1
93.3202105745022,-0.19929669276948062,0.007032017647363805,4320,4350,1
92.30457007705809,-0.18418001079438914,0.007926488301525973,4350,4380,0
96.30202690674197,-0.1910731925768972,0.006691363433783252,4380,4410,1
93.85407288726128,-0.10847984064619469,0.007204525698563903,4410,4440,1
93.98428320744642,-0.1291777580601951,0.00677744939494547,4440,4470,1
92.46082246128024,-0.11374602816258055,0.008105846448928804,4470,4500,1
94.75252409653876,-0.18553374410707607,0.006402420160049577,4500,4530,1
94.7004399684647,-0.10351100688044686,0.007857670868972317,4530,4560,0
94.85669235268688,-0.16764888235849315,0.007145471386445548,4560,4590,1
93.65875740698357,-0.10002185710528723,0.00791754603375958,4590,4620,0
93.76292566313168,-0.09829759200687123,0.006914483689640104,4620,4650,1
94.38793520002037,-0.11139695341358449,0.007303851651641979,4650,4680,0
94.86971338470538,-0.14171946258194634,0.007743704234993344,4680,4710,1
92.78634826174311,-0.09424691824678598,0.008234805520859012,4710,4740,0
94.86971338470539,-0.08312863776136223,0.010192895385426125,4740,4770,0
96.56244754711224,-0.14597984188134336,0.000936471497235826,4770,4800,0
96.97906970829838,0.22648161555141116,0.0071082455501880765,4800,4830,1
95.39055466544596,0.008037422288749615,0.007066429800529887,4830,4860,0
95.3384705373719,-0.14853590951819495,0.00718123806653974,4860,4890,1
94.77856616057579,-0.16465998689753697,0.006968004736411706,4890,4920,0
94.99992370489053,0.05978101093978951,0.007089288204483726,4920,4950,1
94.29678797589077,-0.09271245563860611,0.006671878919112641,4950,4980,0
94.46606139213145,-0.05723053164106982,0.0068773484662667935,4980,5010,0
94.5962717123166,-0.056778319272583554,0.007066510820726517,5010,5040,0
94.25772487983522,-0.09975285621041399,0.006774469647421394,5040,5070,0
93.84105185524274,-0.12130791331089257,0.006710941572389798,5070,5100,1
95.06502886498312,-0.07412487045856461,0.007226573553503635,5100,5130,0
94.8827344167239,-0.10464465367217816,0.006744729190639541,5130,5160,0
94.11449352763157,-0.13570196421420902,0.00653251646932899,5160,5190,0
94.7915871925943,-0.08597417572986465,0.006379325309537702,5190,5220,0
94.80460822461282,-0.10312429307778186,0.006979185566732592,5220,5250,0
94.08845146359454,-0.09611807682962789,0.006700037660639331,5250,5280,0
94.49210345616848,-0.1704566857464945,0.007231772515884234,5280,5310,0
94.33585107194631,-0.14452377318796936,0.006756260123777267,5310,5340,0
94.02334630350197,-0.04811749274945875,0.0060198542573042125,5340,5370,1
95.23430228122382,-0.11928679401314304,0.007260807507632806,5370,5400,1
94.07543043157602,-0.08823250681282174,0.005918002518692684,5400,5430,0
94.28376694387225,0.1808907021347998,0.006351692488113625,5430,5460,0
97.66837059077847,-0.03529334987488272,0.005475074224406161,5460,5490,0
96.35411103481604,-0.13057895724765553,0.006552412837381954,5490,5520,0
95.93743801022356,-0.006222116678869949,0.0058194102219070575,5520,5550,0
96.0416062663717,-0.13689696564675144,0.009061437318400664,5550,5580,0
94.38793520002037,-0.08825102011485,0.004914294755631561,5580,5610,0
94.73950306452025,-0.07344663887846047,0.0027281372728753437,5610,5640,0
86.04175885659065,-0.06900415334473196,0.006502289440291742,5640,5670,0
94.34887210396482,-0.12196436547945431,0.006734318469528723,5670,5700,0
94.96086060883499,-0.11893182988274478,0.007425936146600109,5700,5730,0
93.99730423946494,-0.05597108476132752,0.007353865313123582,5730,5760,0
94.08845146359455,-0.008313889746795616,0.006946981395802729,5760,5790,0
94.30980900790928,-0.15894497297026497,0.007750800515667555,5790,5820,0
93.98428320744642,-0.10898235283617147,0.007754672265996293,5820,5850,0
93.67177843900205,-0.20204751599433993,0.007433143287567823,5850,5880,0
97.3949289183897,-0.12074128420674762,0.006144210653711154,5880,5910,0
95.44263879352002,-0.15013469296588458,0.008147078269611956,5910,5940,0
95.84629078609397,-0.15891567812863372,0.007497570822773459,5940,5970,0
95.39055466544596,-0.14665632981214136,0.007856002726799474,5970,6000,0
94.76554512855728,-0.14572909484824653,0.008403303079299977,6000,6030,0
96.31504793876047,-0.13848598466986672,0.006289791101339331,6030,6060,0
95.57284911370516,-0.17050223060578176,0.007952374956989906,6060,6090,0
95.32544950535339,-0.1634608270774321,0.008559056774500617,6090,6120,0
95.40357569746448,-0.17737748266539313,0.008667179222761332,6120,6150,0
94.62231377635362,-0.17029144752191414,0.008289366625910606,6150,6180,0
94.55720861626105,-0.16455096694226456,0.008818481786690894,6180,6210,0
94.11449352763157,-0.1710717824919026,0.007935327663208511,6210,6240,0
93.8019887591872,-0.15629440124186783,0.008042504697004191,6240,6270,0
96.58848961114927,-0.13475898778814532,0.008745983510015713,6270,6300,0
94.7004399684647,-0.18022801336649677,0.008542367258688606,6300,6330,0
94.049388367539,-0.16244245497791626,0.008671402881189434,6330,6360,1
93.64573637496505,-0.19120499868518187,0.008862025695463977,6360,6390,0
95.76816459398287,-0.18200682129889784,0.009458259730570288,6390,6420,0
95.5207649856311,-0.18097731411808396,0.008361927733142226,6420,6450,0
95.8853538821495,-0.19892847816147505,0.009230357737650418,6450,6480,0
95.3384705373719,-0.17968713955166565,0.00900629474651399,6480,6510,0
95.50774395361259,-0.17661686007635355,0.008504593941904694,6510,6540,0
95.07804989700162,-0.17653856616526026,0.008889536029755283,6540,6570,0
96.75776302738996,-0.17970741237089807,0.008759641015277014,6570,6600,0
95.26034434526082,-0.18298642500186657,0.008112041040646474,6600,6630,0
94.88273441672389,-0.15007540857595617,0.00874138070680735,6630,6660,0
95.4035756974645,-0.16285563287089777,0.008624943591716002,6660,6690,0
94.49210345616848,-0.1756990999765002,0.008766474136186652,6690,6720,0
95.72910149792736,-0.16752737740605156,0.00915265720409322,6720,6750,0
95.82024872205693,-0.18416055445449578,0.008407699339446597,6750,6780,0
96.75776302738996,-0.17374827357207226,0.008792921601105187,6780,6810,0
96.69265786729738,-0.2048439691133312,0.00915142631500001,6810,6840,0
95.11711299305716,-0.16913812658389765,0.008552955584633913,6840,6870,0
95.10409196103865,-0.1769697348402982,0.009147385220400862,6870,6900,0
97.21329569441268,-0.1962637493099886,0.009501262988375874,6900,6930,0
95.98952213829763,-0.17084007580330668,0.009187480870302205,6930,6960,1
95.2473233132423,-0.1912479316896505,0.008296938412247256,6960,6990,0
96.9009435161873,-0.17053286794311734,0.009266086318784499,6990,7020,0
95.54680704966813,-0.19620634972995848,0.009147886536771007,7020,7050,0
95.44263879352003,-0.14688391919044747,0.008744003302446323,7050,7080,0
93.97126217542791,-0.18606811118041167,0.008893426532249452,7080,7110,0
95.44263879352005,-0.16963307955712498,0.009690182268944829,7110,7140,0
95.07804989700162,-0.21274340991558757,0.008122456994006653,7140,7170,1
95.7030594338903,-0.20377070391741686,0.009200952858410532,7170,7200,0
96.48376185753159,-0.15152790187930348,0.00858770589475162,7200,7230,0
97.0570433101905,-0.16982896712661483,0.009543623171762224,7230,7260,0
95.39055466544598,-0.1749707538942496,0.009596472001043778,7260,7290,0
95.02596576892756,-0.14526007381918934,0.008541328224177924,7290,7320,0
95.29940744131639,-0.16137014626844598,0.008940597865768698,7320,7350,0
95.5207649856311,-0.18940549812188961,0.00910371364198931,7350,7380,0
94.90877648076093,-0.17652925473349296,0.009475641170151365,7380,7410,0
94.6092927443351,-0.17845687076485442,0.008699500524778296,7410,7440,1
93.88011495129831,-0.1775121991916205,0.013029638508639694,7440,7470,0
75.36471605503422,-0.06407195731001515,0.0011368228921810437,7470,7500,0
23.972432033773323,-0.19943320606247947,0.00633861552844032,7500,7530,0
95.26034434526082,-0.14578202879877072,0.009304368470792291,7530,7560,0
98.01932809440248,-0.18573949922116295,0.009781446242624389,7560,7590,0
97.7594160880954,-0.20152724295574215,0.011290450981002037,7590,7620,0
96.92647694616109,-0.16362121800800125,0.012014540505919482,7620,7650,0
97.92828259708553,-0.13471932446707272,0.005653037331759306,7650,7680,0
97.62905317769132,-0.1290313076981375,0.012796264712942373,7680,7710,0
97.3432516975662,-0.19229518681579907,-8.838302078117375e-05,7710,7740,0
96.87495231555658,-0.1403868686209061,0.007383460837197351,7740,7770,0
97.73342488746472,-0.14708421292761334,0.008439490436463594,7770,7800,0
97.62946008494188,-0.20028446724729856,0.009779932392129471,7800,7830,0
96.56244754711226,-0.18262884358485187,0.009535567523163018,7830,7860,0
96.44525825894561,-0.14572928942687421,0.01032322223272952,7860,7890,0
96.40614429948377,-0.1404963799926227,0.0074277300522375715,7890,7920,0
95.57284911370516,-0.12300519465119598,0.009697362045996265,7920,7950,0
96.5749090816612,-0.1818754558310086,0.006458912845545855,7950,7980,0
96.71869993133441,-0.21072685827480608,0.0098250116791313,7980,8010,0
96.28900587472344,-0.12365176998412326,0.01131145633095152,8010,8040,0
96.6926578672974,-0.14272166793003202,0.006332416401126553,8040,8070,0
96.95307850766767,-0.20633835116472218,0.00874261330564101,8070,8100,0
96.36713206683456,-0.1676771737197076,0.008580443006049552,8100,8130,0
96.09369039444573,-0.17311752613821177,0.008682093114738833,8130,8160,0
94.49210345616848,-0.15285808064377177,0.009210032294756365,8160,8190,0
95.01294473690903,-0.14647775576521688,0.008414808471209274,8190,8220,0
95.29940744131638,-0.1575965814924067,0.008679021559904179,8220,8250,1
92.21342285292849,-0.0990877525123074,0.00880817268358532,8250,8280,0
96.90053660893673,-0.1665923535942909,0.008093288569688599,8280,8310,0
96.83588921950104,-0.14729668381283212,0.008328496237566626,8310,8340,0
96.96609953968618,-0.15740881483748223,0.008758517553726195,8340,8370,1
94.8827344167239,-0.14010059876117784,0.007625400603580842,8370,8400,1
94.66137687240916,-0.09988617156713138,0.0075135457658035065,8400,8430,0
94.98690267287202,-0.18483581398788815,0.00921020768800747,8430,8460,1
93.24208438239108,-0.03629806062982384,0.006608390107697469,8460,8490,0
97.43429719488316,-0.2519229621608398,0.007514041216250667,8490,8520,0
96.28900587472344,-0.24468608394222582,0.008799301614037084,8520,8550,0
95.98952213829762,-0.16241895889584776,0.009012825921114522,8550,8580,1
94.37491416800182,-0.12816079505102537,0.008363702729743929,8580,8610,0
95.70305943389033,-0.1000640133199959,0.008064155076933515,8610,8640,1
94.7915871925943,-0.1825294463951654,0.008650432246460258,8640,8670,1
95.0389868009461,-0.17654261689573622,0.008078127237572452,8670,8700,1
95.09107092902013,-0.16756369825835873,0.008077818742387024,8700,8730,1
94.24470384781671,-0.15892126446705335,0.007906534979153734,8730,8760,1
94.8827344167239,-0.18418080224883243,0.008592129895473569,8760,8790,0
94.99992370489055,-0.19941588091710946,0.006282442542916844,8790,8820,0
86.17176572315049,0.004490592574353508,0.009265976843406193,8820,8850,0
96.36713206683453,0.020050436752957698,0.011943332561526222,8850,8880,0
97.68144248620328,-0.126617433389614,0.00152064333620465,8880,8910,0
96.61422649474838,-0.17526076298876084,0.00761027277962789,8910,8940,1
95.11711299305716,-0.18267775386605303,0.008918076412715215,8940,8970,0
94.66137687240914,-0.17507309137326735,0.008891455737615482,8970,9000,0
94.92179751277945,-0.1403765028389467,0.009285688244712199,9000,9030,0
94.2316828157982,-0.21277574525017437,0.009300586336896505,9030,9060,0
94.67439790442769,-0.18004009145667696,0.00970346432265783,9060,9090,0
94.68741893644619,-0.21663296085477646,0.009413101248065237,9090,9120,0
94.24470384781671,-0.1952165024067564,0.009248545577353353,9120,9150,1
92.1352966608174,-0.13834961204694327,0.008867366662356177,9150,9180,0
95.19523918516825,-0.12651353723528425,0.0124678338643669,9180,9210,1
95.11680781261923,-0.1922772513007878,0.005366690132117261,9210,9240,1
95.91139594618653,-0.17268862417471775,0.009589860762536458,9240,9270,0
95.8982731873554,-0.16765918117990936,0.009102473754714712,9270,9300,1
95.07804989700162,-0.20143405032347805,0.008769992664763783,9300,9330,1
94.71346100048322,-0.12945382935963043,0.012650001873470533,9330,9360,0
71.7970041453676,-0.18587669631992448,0.0034319953830130186,9360,9390,0
96.45782152030725,-0.14181453327203483,0.008765657560163044,9390,9420,0
96.73141578291501,-0.14466103656755092,0.007805817532973456,9420,9450,1
94.96086060883499,-0.1875667953046037,0.009401554953565991,9450,9480,1
94.7915871925943,-0.11505640818225885,0.007283441731862543,9480,9510,0
96.21082881920603,-0.1485034068940741,0.009590049116042628,9510,9540,0
96.9265278095674,-0.1713802261187602,0.004313403953839284,9540,9570,0
97.27809567406732,-0.17071945219320994,0.008337920608447099,9570,9600,0
95.45565982553853,-0.12098277141219914,0.01261412128020988,9600,9630,0
95.75514356196436,-0.1627902035000238,0.008367946543955597,9630,9660,0
95.27336537727933,-0.1659035954605919,0.008798069831922007,9660,9690,0
95.31242847333488,-0.14473177853396887,0.008838400103064728,9690,9720,0
95.33847053737192,-0.16873357145771595,0.00869388737527856,9720,9750,0
95.31242847333486,-0.24086796205809477,0.008828346728267124,9750,9780,0
95.31242847333489,-0.13257060436930404,0.009143484484440658,9780,9810,0
95.93743801022356,-0.1784159070018156,0.009492044225252213,9810,9840,0
95.93743801022356,-0.20909171083020775,0.008471260062894035,9840,9870,0
95.65097530581625,-0.21642747987198888,0.009927613878269577,9870,9900,0
96.09369039444573,-0.16292311091021275,0.009317055048914351,9900,9930,0
95.57284911370516,-0.1758925736187552,0.009289784036914822,9930,9960,0
95.44263879352003,-0.1732355247233099,0.008711867797596041,9960,9990,0
96.04160626637169,-0.21494710224139316,0.008309259098411315,9990,10020,0
96.09369039444573,-0.17517220568453873,0.009193984503897542,10020,10050,0
96.01556420233464,-0.211964522855618,0.009097898601532095,10050,10080,0
95.37753363342745,-0.1704919673532538,0.008987634623177003,10080,10110,0
95.7030594338903,-0.1488155294724968,0.00841076805312762,10110,10140,0
96.01556420233463,-0.1830938954587404,0.009230385971630518,10140,10170,0
95.62493324177922,-0.1791440834851749,0.009021659716031307,10170,10200,0
96.0676483304087,-0.20804703396383767,0.008835092248472136,10200,10230,0
95.35149156939042,-0.1912738107278775,0.00939080637843884,10230,10260,0
95.62493324177922,-0.1717104821304723,0.008805377643264915,10260,10290,0
95.35149156939042,-0.16585828134883882,0.009261976555145003,10290,10320,0
95.7811856260014,-0.1762517807673109,0.008462533370143941,10320,10350,0
95.93743801022356,-0.139796254745903,0.009388830423962751,10350,10380,0
95.49472292159409,-0.16195282225126043,0.008152695292559776,10380,10410,0
95.44263879352002,-0.18586214077670735,0.008573911380242376,10410,10440,0
95.52076498563112,-0.16983149874352266,0.009462310381930876,10440,10470,0
95.8853538821495,-0.17809868189656383,0.009409825484042409,10470,10500,0
95.37753363342745,-0.1841053432134602,0.00884608540567977,10500,10530,0
95.98952213829759,-0.18527335521026245,0.008579921990975663,10530,10560,0
95.54680704966816,-0.17422216267749743,0.008124461029569477,10560,10590,0
95.93743801022356,-0.18644221009021242,0.009125386837534307,10590,10620,0
96.04160626637169,-0.1913281484027484,0.008873316670612806,10620,10650,0
95.45565982553853,-0.1799650797964569,0.008412295262777609,10650,10680,0
95.31242847333489,-0.15905080413559422,0.00869107211415896,10680,10710,0
95.78118562600139,-0.18329813199573397,0.008706628436938499,10710,10740,0
95.33847053737192,-0.18630438635197807,0.008758316055776288,10740,10770,0
95.62493324177923,-0.17002963902658116,0.008994225468537708,10770,10800,0
95.80722769003842,-0.1793677111938784,0.009072446729056168,10800,10830,0
96.01556420233464,-0.190291036412015,0.00935373142308809,10830,10860,0
95.72910149792733,-0.18495735403528096,0.009724543068236993,10860,10890,0
95.46868085755705,-0.20108621377499902,0.009102576529250724,10890,10920,0
96.04160626637166,-0.1863367690485292,0.009782158518250851,10920,10950,0
95.85931181811247,-0.18523714379220105,0.009597686875594655,10950,10980,0
95.83326975407545,-0.1831413139784327,0.008384496261386293,10980,11010,0
95.57284911370517,-0.21422054100079724,0.00897140197173438,11010,11040,0
95.67701736985327,-0.18320239138568173,0.008643919554463562,11040,11070,0
95.57284911370517,-0.16821242645550444,0.009278951959296787,11070,11100,0
96.01556420233467,-0.1919765836053096,0.009021326289872319,11100,11130,0
95.83326975407546,-0.15897105269283776,0.008417172574179252,11130,11160,0
95.7030594338903,-0.17682196165154665,0.008868859416255863,11160,11190,0
95.62493324177923,-0.20085304101985024,0.009773433475071782,11190,11220,0
95.33847053737192,-0.18273119055010065,0.008649361083301367,11220,11250,0
95.44263879352002,-0.21010690746062924,0.00940758894171503,11250,11280,0
95.32544950535339,-0.17698658554982402,0.009373612708603532,11280,11310,0
95.57284911370516,-0.18442220298579975,0.008434139872895019,11310,11340,0
95.52076498563112,-0.20863924506927603,0.009723656865977044,11340,11370,0
95.78118562600139,-0.18803855419600485,0.010069194012675102,11370,11400,0
95.72910149792733,-0.1752896942015223,0.008938126859631133,11400,11430,0
95.59889117774219,-0.18247643218447146,0.009270865695495097,11430,11460,0
95.55982808168665,-0.16617463866954538,0.008584271038847326,11460,11490,0
95.31242847333488,-0.1915444357473501,0.009241757870724421,11490,11520,0
95.31242847333489,-0.1736256351703361,0.009088160256559893,11520,11550,0
95.67701736985327,-0.19977243507195913,0.008754629091398363,11550,11580,0
95.93743801022356,-0.19418512576748173,0.008793782316473946,11580,11610,0
95.39055466544598,-0.17978162954163016,0.009061234283049358,11610,11640,0
95.1431550570942,-0.14987733598070063,0.009501470925566882,11640,11670,0
95.74212252994585,-0.07199092907839975,0.01189103406297464,11670,11700,0
95.87233285013097,-0.11261027534008448,0.0045383500851039985,11700,11730,0
95.29940744131639,-0.1496159030876014,0.008703003049408202,11730,11760,0
94.99992370489053,-0.17647732754448645,0.008983841315783399,11760,11790,0
95.15617608911273,-0.1776249561908993,0.008454194652453478,11790,11820,0
95.07804989700162,-0.18765024079243048,0.008593443746641045,11820,11850,0
94.49210345616848,-0.18667209709517693,0.00823754008000468,11850,11880,0
95.19523918516825,-0.17104503202932594,0.00981968736750811,11880,11910,0
94.36189313598334,-0.2130318630694225,0.008901497210484504,11910,11940,0
95.27336537727935,-0.20255348677470356,0.008596942035935999,11940,11970,0
