SaO2,EMG,ABDO RES,Start Time,End Time,Apnea/Hypopnea
95.27336537727933,0.23781703409813945,0.008967464485343952,4110,4140,0
94.6092927443351,0.22256144856597102,0.0070177517842789005,4140,4170,0
94.1405355916686,0.2017008387313257,0.004446949870752576,4170,4200,0
94.1405355916686,0.20913680189621503,0.007458343867954164,4200,4230,0
94.4139772640574,0.20648647314857094,0.007997494150732285,4230,4260,0
94.1405355916686,0.22131418785915696,0.005094836113586581,4260,4290,0
94.1405355916686,0.20279117207404154,0.00514511232720857,4290,4320,0
94.25772487983522,0.2293242349416586,0.00883618992613973,4320,4350,0
94.33585107194631,0.2182037295494685,0.005432162901387071,4350,4380,0
94.1405355916686,0.2215092290251511,0.005541160181113499,4380,4410,0
94.1405355916686,0.20365984335323936,0.008728891100585019,4410,4440,0
94.1405355916686,0.2194568148009116,0.006320191254991688,4440,4470,0
94.1405355916686,0.1987090489599357,0.0051867246205335275,4470,4500,0
94.1405355916686,0.20083256508996927,0.008206041581544756,4500,4530,0
94.1405355916686,0.20818786484253604,0.004416941363791203,4530,4560,0
94.1405355916686,0.22133725363251286,0.009708352944592599,4560,4590,0
94.1405355916686,0.21702180167155424,0.0034013226526330782,4590,4620,0
94.1405355916686,0.2196759040189312,0.009504768310244039,4620,4650,0
94.08845146359454,0.2131436981715191,0.0038234021978473215,4650,4680,0
94.1405355916686,0.21613853686732953,0.008214259389852053,4680,4710,0
94.1405355916686,0.22091738933529728,0.0042276499522256065,4710,4740,0
94.1405355916686,0.20949822925210365,0.009716002279880613,4740,4770,0
94.11449352763157,0.22717284406922517,0.005750013494400878,4770,4800,0
94.1405355916686,0.18372087824644193,0.004160502016679657,4800,4830,0
93.67177843900205,0.2150389849902605,0.007836742070862593,4830,4860,0
94.6091401541161,0.11491409533811807,0.0020343925653094177,4860,4890,0
96.69214923323416,0.23023227513191263,0.006487605444075373,4890,4920,0
94.9738816408535,0.10746611311017899,0.014643886248705473,4920,4950,1
94.90877648076093,0.33735068808653984,-0.04460090233616166,4950,4980,0
95.75514356196436,0.22856612201657872,0.05449187697997374,4980,5010,0
95.11711299305715,0.24132064540528225,0.005923376568091595,5010,5040,0
95.19523918516825,0.2832435111700774,0.006187962387124766,5040,5070,1
94.63533480837214,0.14224117391721283,0.0024321609347965215,5070,5100,1
92.35665420513213,0.23595795217272167,0.0052028208196627625,5100,5130,0
92.73426413366903,0.307428397261894,0.0031637744948510766,5130,5160,0
92.53894865339134,0.1658635607851913,0.009035738371741474,5160,5190,0
92.03112840466927,0.20757226143330942,0.005190642749086614,5190,5220,0
92.4998855573358,0.24444638041079716,0.007784280386394732,5220,5250,0
93.08583199816891,0.23674647459651416,0.004449379425740797,5250,5280,0
93.16395819028001,0.18164714554414982,0.007813843807121766,5280,5310,0
92.49988555733579,0.20060988451174777,0.006278739478313033,5310,5340,0
93.0467689021134,0.19230897386542303,0.006356674169363158,5340,5370,0
93.24208438239108,0.23203666185760768,0.0065655808052039934,5370,5400,0
93.32021057450217,0.2198076001570119,0.006716728130869249,5400,5430,0
93.38531573459477,0.20071697269139666,0.0073382437852068435,5430,5460,0
93.46344192670584,0.2077693350543102,0.003665615045356348,5460,5490,0
93.47646295872434,0.20935139542956277,0.00727240469990744,5490,5520,0
93.46344192670583,0.18385788956693958,0.00955060383804865,5520,5550,0
93.38531573459476,0.18151159973793407,0.006661300600292997,5550,5580,0
93.51552605477988,0.20646766088799262,0.0038656901709796915,5580,5610,0
93.4373998626688,0.2222345253222263,0.006569916460337405,5610,5640,0
93.77594669515018,0.22557977101694165,0.007352795834684103,5640,5670,0
93.25510541440963,0.19795372346040097,0.008610263529381025,5670,5700,0
93.35927367055771,0.19633470571292116,0.004226718356171732,5700,5730,0
93.69782050303908,0.22933720890403111,0.006192552097986533,5730,5760,0
93.64573637496503,0.23225159448498373,0.00925900499941287,5760,5790,0
93.43739986266881,0.2320736122798022,0.004402523129745618,5790,5820,0
93.41135779863178,0.22610613457403345,0.005562901974745801,5820,5850,0
93.85407288726128,0.22529990001632372,0.005949195254046513,5850,5880,0
93.9582411434094,0.2066909278300146,0.008418845188881419,5880,5910,0
93.85407288726128,0.2145458553712072,0.007767492866322225,5910,5940,0
93.7759466951502,0.20501585942355033,0.005297021147116391,5940,5970,0
93.28114747844663,0.21512825522192205,0.006880474253030305,5970,6000,0
94.02334630350195,0.2227119074757296,0.006732340468344685,6000,6030,0
93.35927367055771,0.21073536828098047,0.004020134508409488,6030,6060,0
93.35927367055774,0.22231658981045352,0.007078037465112709,6060,6090,0
93.35927367055771,0.21406018233778729,0.008677091209176384,6090,6120,0
93.35927367055771,0.21063464956139455,0.006105423874279455,6120,6150,0
93.35927367055773,0.1980819506845473,0.004957266256927467,6150,6180,0
93.32021057450217,0.2094199525271837,0.008741680827489716,6180,6210,0
93.41135779863177,0.20794993802052433,0.005330229278009934,6210,6240,0
93.38531573459476,0.22430741592797118,0.0073639611572168095,6240,6270,0
93.593652246891,0.21681814490543513,0.006291586198200092,6270,6300,0
93.90615701533534,0.23680744180276617,0.007073975397241881,6300,6330,0
93.46344192670583,0.1986099488587522,0.004729158231006661,6330,6360,0
93.80198875918722,0.22964905321818713,0.005774868671345945,6360,6390,0
93.46344192670585,0.2200511516825143,0.006036316115379092,6390,6420,0
93.64573637496504,0.19378282442365105,0.008421386141105302,6420,6450,0
93.72386256707614,0.2011726575313932,0.007577175376859247,6450,6480,0
93.7759466951502,0.2204552434476679,0.0047936453680359785,6480,6510,0
93.69782050303911,0.24326655989141058,0.006697297185485075,6510,6540,0
93.48948399074288,0.2229530888450942,0.0058585397187505975,6540,6570,0
93.43739986266883,0.2205561749064779,0.007323561606262055,6570,6600,0
93.35927367055773,0.22650142469774664,0.007878466619111834,6600,6630,0
93.93219907937237,0.22308565757773813,0.0050600126722953834,6630,6660,0
93.85407288726128,0.21196014121616205,0.004932411178453074,6660,6690,0
93.72386256707611,0.2067279559019418,0.006919632493567881,6690,6720,0
93.72386256707611,0.2181059179734814,0.006788005243177017,6720,6750,0
93.51552605477988,0.2177061405591238,0.009418979801312706,6750,6780,0
93.85407288726128,0.20778949229245297,0.006554801407725119,6780,6810,0
93.64573637496505,0.21096109560218895,0.00399413840492705,6810,6840,0
93.56761018285394,0.2090508224573531,0.007979850709257672,6840,6870,0
93.82803082322425,0.22493370743383764,0.007768711634800905,6870,6900,0
94.1405355916686,0.20495816339009654,0.003884364761522255,6900,6930,0
93.6978205030391,0.2158222558971338,0.006495435893227744,6930,6960,0
93.98428320744642,0.20979722226692446,0.007407187064633231,6960,6990,0
94.08845146359454,0.21701070966173358,0.008342393614077672,6990,7020,0
94.03636733552047,0.22652159290745563,0.007007211841881725,7020,7050,0
94.1405355916686,0.20695290398169017,0.005125679385686249,7050,7080,0
93.82803082322425,0.2284066224450222,0.005755740398295026,7080,7110,0
93.90615701533534,0.2071603623802135,0.007921197347188484,7110,7140,0
93.94522011139088,0.23000321724733244,0.006380513364803785,7140,7170,0
94.11449352763157,0.21042110107563267,0.007692327087917744,7170,7200,0
93.85407288726125,0.23103885131085436,0.004900069817411387,7200,7230,0
94.01032527148344,0.22651418199342618,0.0057626903410826665,7230,7260,0
93.88011495129831,0.22414075444659534,0.007729783621798863,7260,7290,0
94.1405355916686,0.21882682688330013,0.00774905448008052,7290,7320,0
94.08845146359454,0.2380869140580387,0.007492145941767123,7320,7350,0
93.98428320744642,0.22070127954227609,0.005436228351070337,7350,7380,0
93.64573637496503,0.2141516046148934,0.00628641597833395,7380,7410,0
94.11449352763157,0.2279987779868994,0.0075142512109110104,7410,7440,0
94.0624093995575,0.22977841078691555,0.008517209630863378,7440,7470,0
93.98428320744642,0.22039353884150023,0.004702640930350871,7470,7500,0
94.01032527148342,0.225102078904664,0.007900140230021871,7500,7530,0
94.1405355916686,0.20840426419122643,0.006497233689677473,7530,7560,0
94.06240939955751,0.22449133050624717,0.006804011508607844,7560,7590,0
93.85407288726128,0.21398254682063103,0.005019077481754367,7590,7620,0
94.11449352763157,0.21964178552510466,0.008057431955810048,7620,7650,0
94.11449352763157,0.21425601567116742,0.005185948786785053,7650,7680,0
94.1405355916686,0.2252128836526219,0.009015881990984525,7680,7710,0
94.01032527148345,0.19592900936237975,0.006277512333928703,7710,7740,0
94.1405355916686,0.21376152940102439,0.005120658575941595,7740,7770,0
94.1405355916686,0.20215676706531086,0.007702916755216762,7770,7800,0
94.01032527148345,0.22775036572522284,0.009003913900262136,7800,7830,0
93.77594669515017,0.19907673302012324,0.0038519601785460796,7830,7860,0
93.90615701533534,0.24739995829075936,0.009919141422204767,7860,7890,0
94.1405355916686,0.24056355129606094,0.004592255945328621,7890,7920,0
94.14053559166858,0.22078285453241883,0.005886644639658417,7920,7950,0
94.1405355916686,0.21297843692153062,0.009767628728435286,7950,7980,0
93.98428320744642,0.22782677259795645,0.0046190327830031045,7980,8010,0
94.06240939955751,0.223172974678698,0.006017468945486498,8010,8040,0
94.1405355916686,0.21458156686107085,0.009412630548137107,8040,8070,0
94.1405355916686,0.2063710263437268,0.004496958556914047,8070,8100,0
94.08845146359454,0.23142864325549067,0.008656190520170306,8100,8130,0
94.08845146359454,0.2240043487826662,0.005716710246318378,8130,8160,0
93.98428320744642,0.2045460233439646,0.0077474128556794305,8160,8190,0
92.12227562879887,0.23114006233500156,0.005557442255024778,8190,8220,1
91.77070776429898,0.20105870322801334,0.006478356127282864,8220,8250,1
87.69512474250402,0.3481557718252873,0.0043618786695327205,8250,8280,1
95.39055466544595,0.1946529987274282,0.0082684074585976,8280,8310,1
92.20040182090996,0.19203254152836788,0.006456672515848006,8310,8340,1
92.63009587752092,0.20287180577053437,0.006259765764132526,8340,8370,0
93.619694310928,0.18270858287526,0.007207454224282832,8370,8400,0
92.77332722972459,0.20842306568662525,0.016632447196712793,8400,8430,1
91.6795605401694,0.1989813093027535,-0.0033411175856760482,8430,8460,1
92.92957961394674,0.18735013952196103,0.008984730429434786,8460,8490,1
88.90608072022584,0.23062157338562217,0.004023381784336257,8490,8520,1
92.56499071742837,0.1777272123135634,0.008504016040719565,8520,8550,0
93.93219907937237,0.17669599461163724,0.007389042973014908,8550,8580,1
94.6092927443351,0.21286270647835337,0.005175305848526198,8580,8610,1
91.77070776429898,0.17756267824480296,0.006837676675164756,8610,8640,1
93.29416851046517,0.19678161093139795,0.006559677674175321,8640,8670,0
95.83326975407545,0.1897970827008858,0.006436226278661758,8670,8700,0
93.89313598331681,0.19503263621415104,0.007592984793230518,8700,8730,1
93.61969431092801,0.2629247826499765,0.012194808338388673,8730,8760,0
94.94783957681648,0.2080486347742935,0.0004576829492421881,8760,8790,0
94.34887210396482,0.21482298124662674,0.007318499491635409,8790,8820,1
90.0519315378551,0.18697779954449378,0.006578103256690299,8820,8850,1
92.9816637420208,0.19008138575253858,0.006845832119476358,8850,8880,0
93.84105185524277,0.2195299025984534,0.00753802076882475,8880,8910,0
93.64573637496504,0.24495380202842562,0.009870462694553977,8910,8940,1
92.95562167798377,0.22315193165559055,0.0029645887594312833,8940,8970,0
94.88273441672388,0.20063318851587866,0.006401476771039387,8970,9000,1
93.28114747844663,0.2534817935130055,0.0076352078779645515,9000,9030,0
95.19523918516825,0.20727297087625304,0.007034626842652381,9030,9060,0
94.25772487983522,0.2069332555071307,0.004548988838523927,9060,9090,0
93.81500979120571,0.2095129826391234,0.010790879436508688,9090,9120,0
94.02334630350197,0.19934733966159573,0.003392638566758362,9120,9150,1
93.54156811881691,0.20164302018012356,0.010293959688145816,9150,9180,0
93.07281096615041,0.2991045966657275,0.008489706108494659,9180,9210,1
95.2603443452608,0.22931845742622664,0.0031412840953607612,9210,9240,0
95.19523918516822,0.21008651733460057,0.008364388379729056,9240,9270,0
94.57022964827956,0.217283536489262,0.0034412115756552314,9270,9300,0
94.53116655222402,0.21878084758814012,0.007062028310908381,9300,9330,0
94.4400193280944,0.218823631355861,0.007455009207871083,9330,9360,0
94.6092927443351,0.20156325607955455,0.0074214707930194855,9360,9390,0
94.57022964827955,0.21685004847804987,0.006530487730319749,9390,9420,1
94.7004399684647,0.23029118394631284,0.007561432159549427,9420,9450,0
94.58325068029808,0.21674133695474954,0.00882580079023959,9450,9480,0
94.96086060883499,0.19598029760023902,0.005588706774240305,9480,9510,0
94.76554512855728,0.1913619918046958,0.0072466902160423915,9510,9540,0
94.33585107194631,0.21496621786294173,0.006930260352939162,9540,9570,0
94.5962717123166,0.20527775264060502,0.002950989452496868,9570,9600,0
95.45565982553852,0.20992813172618469,0.006656493647484086,9600,9630,0
94.57022964827956,0.21061593346117133,0.007304330716154555,9630,9660,0
94.4139772640574,0.21651874128013807,0.008998092036022361,9660,9690,0
94.92179751277943,0.23072773064005545,0.004621340943521077,9690,9720,0
95.07804989700162,0.21981900900753168,0.007626219218615114,9720,9750,0
95.07804989700162,0.23287922422013388,0.006625514145363344,9750,9780,0
94.81762925663134,0.21138531498602767,0.006400575212314531,9780,9810,0
94.84367132066836,0.21527277979422532,0.00994945741419181,9810,9840,0
95.19523918516822,0.22489035799196225,0.006254979684178276,9840,9870,0
94.68741893644619,0.20468064602119068,0.007039522358120672,9870,9900,0
94.60929274433511,0.20474684220889555,0.004699834996331372,9900,9930,0
95.15617608911269,0.20555507217175567,0.00724005493365318,9930,9960,0
95.19523918516825,0.21240311135357856,0.007972001268623985,9960,9990,0
95.07804989700162,0.22253362963817658,0.005345299203726871,9990,10020,0
95.19523918516825,0.22703770727273656,0.007972488824583316,10020,10050,0
95.11711299305716,0.21970109265251903,0.00728386979695731,10050,10080,0
94.99992370489053,0.20113359117273888,0.0059159815166109665,10080,10110,0
94.45304036011294,0.12261879646856659,0.008273424490701644,10110,10140,0
94.84367132066836,0.2282560251550503,0.007340422401214424,10140,10170,0
94.76554512855728,0.24557680204045879,0.008200861635141605,10170,10200,0
94.53116655222402,0.20637005625627242,0.0061647953538958985,10200,10230,0
94.76554512855728,0.22605050400982363,0.005496706105749941,10230,10260,0
94.34887210396482,0.20669483404856248,0.005431597679986299,10260,10290,0
94.986902672872,0.22594947057664957,0.008771991416421657,10290,10320,0
95.31242847333488,0.19858086740079423,0.006536868953621812,10320,10350,0
94.92179751277945,0.19319525679682376,0.008097201117769457,10350,10380,0
95.1561760891127,0.21135230726850848,0.006304993921496592,10380,10410,0
94.84367132066836,0.24281056384979968,0.007129324386960978,10410,10440,0
94.68741893644618,0.22081363212479482,0.005416046083257415,10440,10470,0
94.9999237048905,0.23402713865243874,0.010202954869894363,10470,10500,0
95.07804989700162,0.2106413656542542,0.003209872034845196,10500,10530,0
94.57022964827956,0.21005902921283276,0.010596047480994675,10530,10560,0
95.03898680094608,0.21837410400797036,0.004738480198429975,10560,10590,0
94.6092927443351,0.225272125497859,0.005371670213616107,10590,10620,0
95.23430228122379,0.20608797934022177,0.011176650446797274,10620,10650,0
95.07804989700162,0.19953939968867143,0.00381690984161871,10650,10680,0
95.27336537727933,0.23077461648381956,0.006837929613384448,10680,10710,0
95.15617608911268,0.22285211656443446,0.006380518473583558,10710,10740,0
95.23430228122379,0.2241883900175317,0.009350326275937331,10740,10770,0
95.31242847333485,0.23672027779775273,0.004561406864765698,10770,10800,0
95.15617608911269,0.18896794291985416,0.0077272403515192736,10800,10830,0
94.60929274433511,0.1907128079937164,0.007288563735323469,10830,10860,0
94.76554512855726,0.22119888674501306,0.006105955669299011,10860,10890,0
95.31242847333485,0.22940259821815634,0.008780812734798674,10890,10920,0
95.19523918516825,0.23274510685181263,0.007885012876932955,10920,10950,0
95.31242847333488,0.22085619943320883,0.005938958901603887,10950,10980,0
95.0780498970016,0.18952273048880303,0.00608790921477176,10980,11010,0
94.68741893644619,0.24348538451333016,0.006365330873900365,11010,11040,0
94.49210345616848,0.2016300811315013,0.006667013407624352,11040,11070,0
95.31242847333485,0.21455974841272143,0.006534760474050637,11070,11100,0
95.31242847333488,0.2149299550811081,0.009068648394965236,11100,11130,0
95.23430228122379,0.2181268276015091,0.010200017097860774,11130,11160,0
95.07804989700162,0.24324423689590988,0.004701354391930431,11160,11190,0
95.0780498970016,0.2318068280547491,0.004764533155661855,11190,11220,0
94.68741893644619,0.21171086895348654,0.007839365540483314,11220,11250,0
95.1561760891127,0.24245306024148833,0.008737017781621004,11250,11280,0
95.11711299305716,0.24956207367011482,0.004417032230469808,11280,11310,0
95.0780498970016,0.2368694765689667,0.008570572178795522,11310,11340,0
95.1561760891127,0.23305722014620026,0.005337498985687046,11340,11370,0
95.27336537727933,0.22142127570291087,0.00973300944854565,11370,11400,0
95.1561760891127,0.20911602658654543,0.00537264847494096,11400,11430,0
94.8827344167239,0.2223298031580754,0.008666438069487819,11430,11460,0
95.0780498970016,0.2307025900639211,0.004310568662044744,11460,11490,0
95.07804989700162,0.22832778110671031,0.010343326462244064,11490,11520,0
95.07804989700162,0.22806253245467054,0.0041752414906641175,11520,11550,0
94.84367132066836,0.23090576126020562,0.00793590903507311,11550,11580,0
93.45042089468731,0.44907611213049253,0.02163502283736495,11580,11610,0
96.49673202614377,0.12584518842946393,0.04317960789627384,11610,11640,0
96.08051677220823,0.16766906171632373,-0.006556290788131221,11640,11670,0
97.21344828463161,0.26309769024952595,-0.05396840479826299,11670,11700,0
96.60135805294881,0.14815865693868843,0.029019329289077668,11700,11730,0
95.75514356196436,0.31959726798813787,-0.01893520483241574,11730,11760,0
96.57536685231811,0.2520205534867877,0.02616530277275467,11760,11790,0
95.9895221382976,0.15530468197680183,0.008129304640813394,11790,11820,0
95.98952213829762,0.27571765645169083,0.009394181069662118,11820,11850,0
96.28900587472344,0.22967456532660996,0.0028285581349341746,11850,11880,0
95.84629078609396,0.26657359861424185,0.010732140406749077,11880,11910,0
94.86971338470539,0.23139982156495123,0.06966471851537943,11910,11940,0
95.67701736985327,0.23209096730727818,-0.09110015598151912,11940,11970,0
95.37753363342742,0.2884446002884598,0.01709142969287199,11970,12000,0
93.17697922229854,0.23524037629860625,0.0016412566163583745,12000,12030,0
93.37229470257623,0.18785014894092383,0.008326624921156565,12030,12060,0
93.38531573459474,0.3318921221175618,0.005466228209745541,12060,12090,0
93.38531573459474,0.21819610245951393,0.008740192643286864,12090,12120,0
93.48948399074288,0.25721091243358996,0.006454046130261223,12120,12150,0
93.28114747844663,0.16582538610236244,0.007419457448123776,12150,12180,0
95.40357569746445,0.22203243807625214,0.004071947877437833,12180,12210,0
94.20564075176115,0.22457978690278851,0.005523716425996414,12210,12240,0
93.99730423946491,0.21688207710701832,0.010131792406670616,12240,12270,0
