SaO2,EMG,NEW AIR,ABDO RES,Start Time,End Time,Apnea/Hypopnea
94.25772487983525,1.8425732458515742,4.618841843325077,-0.04858858580475844,870,900,0
94.64835584039065,1.867944914519061,4.47013154385088,-0.021071762956234547,900,930,0
95.27336537727933,1.8889652722525896,3.670038298832842,-0.03660217317288881,930,960,0
94.68741893644619,1.8817112884185634,4.622569347193144,-0.03805051531930822,960,990,0
94.53116655222402,1.862377090303826,3.822982837971841,-0.01869700278056412,990,1020,0
95.31242847333488,1.876725706339836,4.743253205165421,-0.03333805353048698,1020,1050,0
94.84367132066836,1.846537088248082,5.840800443112939,-0.04178263244462643,1050,1080,0
95.31242847333488,1.8547304652124121,4.0263445356981675,-0.02828225207798121,1080,1110,0
94.96086060883499,1.8887928377387835,4.054729115934823,-0.022567431140548377,1110,1140,0
95.19523918516825,1.9203624619484174,4.408447545894902,-0.03265141256549712,1140,1170,0
95.19523918516825,1.8713360739918152,4.96697834999905,-0.03527557366450063,1170,1200,0
95.31242847333488,1.8528947570535783,3.566344980177966,-0.03241231278867848,1200,1230,0
94.49210345616848,1.8935618583209757,4.614387918667461,-0.029244691687840694,1230,1260,0
95.23430228122379,1.8634146385514425,4.4729928084395985,-0.03322090207164272,1260,1290,0
94.84367132066836,1.8486900868281502,3.759066135140765,-0.022625005099147808,1290,1320,0
95.07804989700162,1.8894244352772271,4.622515064916274,-0.03391729383166895,1320,1350,0
95.07804989700162,1.85212798199421,5.57100947123037,-0.03613900067341018,1350,1380,0
94.72648203250174,1.8486849503032325,4.344668685368294,-0.019651156169559477,1380,1410,0
95.31242847333489,1.8375101939323704,5.370062303995017,-0.026177780310836417,1410,1440,0
95.36451260140893,1.8878989826180927,4.600676793194274,-0.059772181676029636,1440,1470,0
96.01556420233464,1.8734626867311135,5.025542476144023,-0.019557837843581092,1470,1500,0
95.96348007426059,1.834764782189379,3.9515196352210338,-0.03697435998169251,1500,1530,0
95.14315505709419,1.8744119027742911,4.118210114687942,-0.030745419149842034,1530,1560,0
94.1405355916686,1.871704941005524,4.65593861898429,-0.021710564583538646,1560,1590,0
94.06240939955751,1.8548351147108881,5.776357437878314,-0.04038304731219234,1590,1620,0
94.14053559166858,1.8791460974002896,5.8245108283809435,-0.057881817498281585,1620,1650,0
94.03636733552048,1.8422439272800015,3.296947711754412,-0.00970926574001523,1650,1680,0
93.61969431092803,1.8370359846605326,5.262399854568767,-0.03367934111351057,1680,1710,0
94.01032527148345,1.8638369568133086,5.2149946985947855,-0.033556299051227215,1710,1740,0
94.01032527148345,1.867430964334752,4.943754160718007,-0.030763735735751634,1740,1770,0
93.98428320744642,1.9778739920947286,7.241280320712347,-0.047848353230826285,1770,1800,0
94.76554512855728,1.848374414603532,3.1248304971293948,-0.01474145114260119,1800,1830,0
94.88273441672392,1.84122801949134,4.251938634141509,-0.04051036769077558,1830,1860,0
94.57022964827956,1.8246739186202885,5.219761629240537,-0.012138915009011183,1860,1890,0
94.01032527148345,1.7673583151286856,5.829835277392535,-0.04707108339684573,1890,1920,0
94.14053559166861,1.8033052199219826,4.817884880870385,-0.029169397322210352,1920,1950,0
94.1405355916686,1.867416348731119,5.843711016184054,-0.033157310321444255,1950,1980,0
94.1405355916686,1.8853465238925695,5.4274604771180925,-0.03278049849590502,1980,2010,0
94.11449352763157,1.8110329383452184,4.452887426002432,-0.027270864634112293,2010,2040,0
94.1405355916686,1.8663749317441893,5.326820556069818,-0.033523806717458714,2040,2070,0
94.1405355916686,1.817205948281645,4.714370510581124,-0.026501032244838508,2070,2100,0
94.17959868772415,1.6755804041157865,6.9936262975230665,-0.028714402503196183,2100,2130,0
94.25772487983522,1.8343184481983679,3.5441849577705984,-0.022968379456066824,2130,2160,0
94.66137687240916,1.773822854984175,6.195467812443089,-0.03813817370600646,2160,2190,0
94.37491416800185,1.8719701491381973,4.658872339404581,-0.036703806679062874,2190,2220,0
93.90615701533535,1.8461882580832827,4.916125970162196,-0.03184109487473111,2220,2250,0
93.43739986266883,1.8816942081709234,6.088330259851238,-0.02479039012160655,2250,2280,0
93.69782050303911,1.8721347446249632,3.745458990237299,-0.026410437683535674,2280,2310,0
93.9582411434094,1.7026829798532863,8.127339976935108,-0.04152677353685426,2310,2340,0
94.08845146359454,1.8947626151737758,3.889118240681527,-0.021364195566239252,2340,2370,0
94.1405355916686,1.8080623588423528,6.94043031950718,-0.02424706931565784,2370,2400,0
94.7915871925943,1.7968196570419623,5.998093089491941,-0.041122072043260974,2400,2430,0
94.1405355916686,1.6078524773377494,5.287132118715827,-0.016230264228046333,2430,2460,0
94.37491416800185,1.8188523886945456,6.993734187573289,-0.04268252175960973,2460,2490,0
94.53116655222402,1.6779366560508078,6.255755171274117,-0.05820964231723348,2490,2520,0
95.44263879352003,1.536480574265963,6.628839662072187,-0.021183653538606375,2520,2550,0
95.46868085755705,1.4993396502093903,4.873914765154834,-0.014274127996119117,2550,2580,0
94.76554512855728,1.653002080157147,5.20553462079565,-0.03246449795895946,2580,2610,0
94.72648203250174,1.9992166292228062,6.337905897074132,-0.035769651467750636,2610,2640,0
94.14053559166858,1.813287840571383,5.377917260772331,-0.021794173226435908,2640,2670,0
93.9582411434094,1.741279016176204,8.223123469268275,-0.030554092555649736,2670,2700,0
93.80198875918722,1.8614206154236284,5.306437740136441,-0.043010404255373946,2700,2730,0
94.21866178377968,1.8176775206836875,6.56332615290557,-0.03599793685811991,2730,2760,0
94.30980900790928,1.7516861182549195,5.827128203921201,-0.030867592176660498,2760,2790,0
94.29678797589077,1.8233788457667317,6.143852955818722,0.03912993296635635,2790,2820,0
94.60929274433511,1.7856503888024546,6.156470934579935,-0.08261806839463919,2820,2850,0
95.7942066580199,1.809518438227511,5.760513665674446,-0.04175954692537282,2850,2880,0
94.17959868772414,1.8529456358083576,6.985977027597054,-0.013687613722944232,2880,2910,0
93.6847994710206,1.612843948299203,6.37388135507177,-0.079517702606325,2910,2940,0
92.72124310165054,1.7931947721603079,6.649859122491219,0.11728747248530481,2940,2970,0
89.62223748124416,1.7261881287505878,5.692821388170139,0.02284677654783333,2970,3000,0
92.73426413366903,1.7772074276231382,2.661190639678497,-0.05401166314677746,3000,3030,0
93.85407288726128,1.773288370411668,3.055643712945782,0.29885502075436876,3030,3060,0
94.07543043157602,1.5395317406881854,2.455192820365402,-0.07234484981973646,3060,3090,0
94.63533480837214,1.8535275828203206,2.6932469390756113,-0.016495577560725824,3090,3120,0
94.19261971974265,1.5255954637165772,4.774438750905057,-0.019027307307113026,3120,3150,0
93.88011495129831,1.4677298053039658,4.522028912452583,-0.15045423674463113,3150,3180,0
92.99468477403934,1.849408798057786,3.525148935783574,-0.004927863090249884,3180,3210,0
93.8670939192798,1.9010119066566717,9.023936229310618,-0.06526966202280732,3210,3240,0
95.20826021718676,1.6839759096510738,5.025259136421606,-0.0006429196162914541,3240,3270,0
93.19000025431706,1.3956640458148768,5.022596453025973,-0.10330160588169052,3270,3300,0
93.61969431092801,1.5002318307887172,5.102501947447254,-0.08084653258471104,3300,3330,0
95.13013402507568,1.8228064910761046,6.903785709367079,0.1885014770867653,3330,3360,0
96.38015309885304,1.3942188503733675,5.410247581369353,-0.07164629131443763,3360,3390,0
92.94260064596529,1.3923812547687717,6.817286064561388,0.005164939810057009,3390,3420,0
92.70822206963203,1.5805999854367776,5.765386153815588,0.10940072107663784,3420,3450,0
94.71346100048322,1.669409015008403,6.322442305811759,-0.10398738969610491,3450,3480,0
94.89575544874242,1.8067237096468112,5.76164071173961,-0.07600014146941707,3480,3510,0
95.26034434526082,1.8258845304971159,6.537028249220989,0.08832482026701201,3510,3540,0
95.31242847333488,1.740970595236464,2.970297399916433,-0.002828003628029302,3540,3570,0
94.94783957681648,1.7982591022781933,5.131699360077101,-0.06340863939783985,3570,3600,0
94.7004399684647,1.3808398845869017,2.895393533092501,0.005849313048558678,3600,3630,0
94.12751455965008,1.716518355841601,3.406193835223519,-0.006571289875907328,3630,3660,0
93.8670939192798,1.2980341020661543,4.079070468089478,-0.018419929704797788,3660,3690,0
89.33577477683683,1.8352875689417718,6.923130277600355,-0.10647510716876722,3690,3720,0
87.47386892500194,1.963986569770188,6.117964404454925,0.09742233037089856,3720,3750,0
81.4714783449048,1.8195981822489995,8.37742572738795,-0.040075799399310864,3750,3780,0
94.01032527148345,1.800796846017168,6.958149771183049,-0.05093206505021622,3780,3810,0
93.67177843900208,1.8661396531953836,5.62921554475927,0.004982101276228831,3810,3840,0
91.71872536303758,1.830134813137113,7.12427702162799,-0.05803534768398958,3840,3870,0
88.33335876503652,1.8665648413993001,7.024741074685113,-0.030464752639558515,3870,3900,0
94.80460822461282,1.801286207828113,6.925803090701829,-0.027357747576054272,3900,3930,0
94.11449352763157,1.7649044838224972,5.252730894446037,-0.034855639087257875,3930,3960,0
93.9582411434094,1.7901091818974098,7.150901197479803,-0.03955211967366456,3960,3990,0
93.98428320744642,1.6580621318348576,6.694060873268402,-0.01712941075199614,3990,4020,0
93.56761018285397,1.7073145327500505,5.758979835205413,-0.028960745527243408,4020,4050,0
94.53116655222402,1.7923540724662643,6.310109421498252,-0.04138570858497691,4050,4080,1
93.4113577986318,1.797942913913576,5.890840077489733,-0.03504725951345116,4080,4110,0
94.06240939955751,1.7920658485195866,7.002326356951544,-0.01687370209930796,4110,4140,0
93.72386256707614,1.8109823205011744,6.249590229369872,-0.033953024966162884,4140,4170,0
93.82803082322424,1.7426800711677493,6.601719324325105,-0.04000320773234858,4170,4200,0
93.54156811881694,1.8411152846865741,6.1189946934360915,-0.01733530510836698,4200,4230,0
93.51552605477991,1.830219647189691,5.477402905361966,-0.032321080466428787,4230,4260,0
93.56761018285397,1.8306790193803908,6.576107359921631,-0.03965282005367287,4260,4290,0
93.64573637496505,1.8166821317677715,6.09466547034471,-0.027588394480788557,4290,4320,0
93.593652246891,1.79166841206651,6.442572547276203,-0.03238296649829304,4320,4350,0
93.80198875918722,1.7922632230888442,6.062331467793858,-0.020280381442143544,4350,4380,0
93.56761018285397,1.7891362451314388,6.564495242918821,-0.030985478329466788,4380,4410,0
93.64573637496505,1.7954603233983046,6.071531234226267,-0.030370259682972786,4410,4440,0
93.74990463111317,1.8104535492838336,6.574426229012944,-0.04347046559576898,4440,4470,0
93.56761018285397,1.7947772189878708,6.3023771302275025,-0.032151044295894556,4470,4500,0
93.80198875918722,1.8157100130454393,5.912904806500362,-0.02779648987224746,4500,4530,0
94.06240939955751,1.812461480836441,6.106127862765371,-0.031170159058605082,4530,4560,0
93.61969431092803,1.7995253365570985,5.643913672526766,-0.022020432761416638,4560,4590,0
93.69782050303911,1.7981536994673522,6.008544962083061,-0.027881860778426595,4590,4620,0
93.90615701533534,1.7967819541815688,5.78757218358339,-0.03814835795824142,4620,4650,0
93.78896772716871,1.8052345410875057,6.327296723844712,-0.0265992556628072,4650,4680,0
94.03636733552048,1.7951583647275784,5.949467816371126,-0.03317296065038382,4680,4710,0
93.93219907937237,1.8221731301879107,6.3719197574603585,-0.031493270790874175,4710,4740,0
94.06240939955751,1.8186170331965985,5.848544871048516,-0.024198035137341825,4740,4770,0
94.01032527148345,1.8029713441722313,6.016438601804245,-0.02741348545577445,4770,4800,0
93.90615701533534,1.8020391597039018,5.759298606739216,-0.029669668441913512,4800,4830,0
93.80198875918722,1.7892566185065761,6.14302244356036,-0.03069370324543626,4830,4860,0
93.98428320744642,1.8084290912584662,6.375803360010832,-0.037648563863029866,4860,4890,0
94.06240939955751,1.786219191852336,5.900549364446257,-0.020570005170238697,4890,4920,0
94.03636733552048,1.805622308504991,6.012424877650727,-0.03774769273619318,4920,4950,0
93.9582411434094,1.786211363626805,5.988302746341313,-0.02929860584190713,4950,4980,0
93.98428320744644,1.7756418180093219,6.056520021606312,-0.03328982998707825,4980,5010,0
93.69782050303911,1.7951148342854997,6.080705466923302,-0.0331871218212416,5010,5040,0
94.03636733552048,1.7911545563702016,6.132169752455012,-0.028704231011147014,5040,5070,0
93.9582411434094,1.805400370852052,6.285512328334111,-0.03338900923955159,5070,5100,0
93.72386256707614,1.81182282104276,5.978457150296195,-0.0173574194213096,5100,5130,0
93.80198875918722,1.7953375319606397,6.571263143729859,-0.03867995116641647,5130,5160,0
93.9582411434094,1.8130286942468525,6.041343537836926,-0.033593476090287,5160,5190,0
93.93219907937237,1.7846043052953073,5.974626037592755,-0.027141072058760186,5190,5220,0
94.1405355916686,1.7801077652537276,5.470313116198548,-0.026271866228725977,5220,5250,0
93.93219907937237,1.8038132117817378,6.451876421273549,-0.03094280585521497,5250,5280,0
93.93219907937237,1.798675351157737,6.1770734185031015,-0.025065483078975662,5280,5310,0
93.90615701533532,1.7950397392302366,5.733781938528087,-0.028181111979456948,5310,5340,0
93.74990463111317,1.7997895860971513,5.842274541269235,-0.03124056109071527,5340,5370,0
93.93219907937237,1.7862050789892263,5.988438707433279,-0.03689765477853578,5370,5400,0
94.08845146359454,1.7951952278470917,6.136601036962096,-0.030055012787885835,5400,5430,0
93.7759466951502,1.7892599574301995,5.790905893766666,-0.023612657071217662,5430,5460,0
93.38531573459477,1.7781930665277355,6.079922266663796,-0.04234577716204,5460,5490,0
94.03636733552048,1.815130628730215,5.564162958913498,-0.024001020471220057,5490,5520,0
94.11449352763157,1.7963579410939934,5.599556607231033,-0.02358170595822499,5520,5550,0
93.67177843900208,1.7656950718032982,5.495452409828739,-0.03103168825697883,5550,5580,0
94.03636733552048,1.801069028954958,5.878676866250104,-0.040245804859296984,5580,5610,0
93.98428320744641,1.7890360899453321,5.616215287359379,-0.02720785798753224,5610,5640,0
93.98428320744641,1.793398186324519,5.616427824130837,-0.033738761388037136,5640,5670,0
93.69782050303911,1.8086673279269878,6.0115761894925805,-0.032980576627747456,5670,5700,0
93.88011495129831,1.5380597127857831,6.921257638427911,-0.06394540526218156,5700,5730,0
94.06240939955751,1.6369572580000011,6.387147272644059,-0.04061313618757222,5730,5760,0
94.049388367539,1.769942287703774,7.061456014039118,0.0014091502955422414,5760,5790,0
94.36189313598334,1.7837752225967638,6.28888999630126,-0.03297376027384958,5790,5820,0
94.19261971974265,1.7953687173907906,6.1230540510665366,-0.02932802870649827,5820,5850,0
94.08845146359454,1.7335196324606248,6.060097546262408,-0.020400312538163653,5850,5880,0
87.55209684392567,1.70812092307511,6.313286693598372,-0.05282512822809522,5880,5910,0
93.64573637496505,1.7923610274805895,5.684828276909204,-0.03275231261716695,5910,5940,0
93.67177843900208,1.7845529687855832,5.508585036978718,-0.022199544683825553,5940,5970,0
93.593652246891,1.8044008422123812,6.230686586694686,-0.025288213010323305,5970,6000,0
93.74990463111317,1.798535500869085,5.860073030459107,-0.04417929457113105,6000,6030,0
93.9582411434094,1.7988566722580475,5.933938721008771,-0.012254836524902533,6030,6060,0
93.90615701533534,1.7825031524944377,6.03629428232271,-0.0313449945458077,6060,6090,0
94.1405355916686,1.7907691461462079,6.355955050294984,-0.04668760159618374,6090,6120,0
93.88011495129831,1.7870231895051443,5.80449711115989,-0.012015127475592783,6120,6150,0
93.41135779863178,1.8086086784762223,6.661424137367566,-0.04853076792544817,6150,6180,0
94.10147249561305,1.7814779889821974,6.042120018163115,-0.011915408825709524,6180,6210,0
93.80198875918721,1.7739086647253564,6.503764758368134,-0.04171671476997988,6210,6240,0
93.80198875918722,1.812028444627699,6.37606942021147,-0.02171755093096106,6240,6270,0
93.74990463111317,1.793071866374585,6.243864710893323,-0.03190441103959384,6270,6300,0
93.77594669515018,1.7952336476613049,6.298406864783187,-0.043082596616875676,6300,6330,0
93.56761018285395,1.7933475502130236,6.312149828031963,-0.03306798535123135,6330,6360,0
93.90615701533534,1.7773403216247141,5.777077851527002,-0.019915359754665414,6360,6390,0
93.56761018285397,1.7763215535893415,6.290246836989031,-0.025225331037481022,6390,6420,0
93.54156811881694,1.7991461097658352,6.55184723799845,-0.0398798546750776,6420,6450,0
93.98428320744642,1.786688010373561,6.445167454485812,-0.02116618442401449,6450,6480,0
93.48948399074288,1.7649023595637163,5.605167838302631,-0.03785861462483822,6480,6510,0
93.593652246891,1.786703427874889,6.0831509924937475,-0.02093118762541032,6510,6540,0
93.61969431092803,1.7682809718177233,6.871634239164146,-0.03787011582527432,6540,6570,0
93.90615701533534,1.781859685608184,6.111907976611181,-0.034104227385977993,6570,6600,0
93.61969431092803,1.7599099959881566,6.5078117733620084,-0.020435764238747565,6600,6630,0
94.11449352763157,1.7012773199886317,6.327233276447635,-0.035860296212145384,6630,6660,0
94.53116655222402,1.5427380185328339,6.228728041447147,-0.029070870704320788,6660,6690,1
94.68741893644619,1.7312642391411388,6.458004813268858,-0.06959710485507854,6690,6720,0
95.23430228122379,1.6874891609503944,6.971201777651644,0.006408937022376976,6720,6750,0
95.23430228122379,1.7873190884118013,6.316787255686068,-0.024548347909827947,6750,6780,0
94.99992370489053,1.7683669174423076,5.854726841265251,-0.03919352463120165,6780,6810,0
94.25772487983522,1.7788759249982615,6.376016758948085,-0.023783238658533327,6810,6840,1
94.24470384781671,1.8050132407963524,6.947697596208112,-0.03808354200930165,6840,6870,0
94.29678797589077,1.7801107038419441,6.24048049182363,-0.022321535516568902,6870,6900,0
94.1405355916686,1.7755371160541549,6.85061718844403,-0.030413638433827692,6900,6930,0
94.03636733552048,1.7809842832026717,6.247389840122225,-0.03337974037152454,6930,6960,0
93.90615701533534,1.7562535114095568,5.783664948883488,-0.03230518466475708,6960,6990,0
93.54156811881694,1.7771957270356955,6.3468586940576674,-0.028305612120739527,6990,7020,0
92.82541135779863,1.7690920506650678,6.0659604917685925,-0.028506413365855864,7020,7050,1
91.38007680374358,1.791172406172617,6.561094152076733,-0.025767559094985716,7050,7080,0
92.0441494366878,1.7706233004309229,5.962110116625806,-0.03658585512740841,7080,7110,1
91.01548790722518,1.7637600423582886,7.675176232701188,-0.020946478778819336,7110,7140,0
93.97126217542791,1.7877045136389365,4.9009197201016885,-0.03263537456801725,7140,7170,0
93.593652246891,1.784141714142678,6.073131577776852,-0.03956734857351992,7170,7200,1
91.75768673228049,1.7673805659161137,6.387158283769924,-0.026958464324721657,7200,7230,0
92.30457007705809,1.7260440456959938,6.535072086301269,-0.03599956923758253,7230,7260,0
93.46344192670585,1.762342722428026,6.2284407184894635,-0.02905620454443738,7260,7290,1
92.99468477403934,1.8024220537312952,6.821769736926403,-0.023820011359986133,7290,7320,0
93.73688359909465,1.7704355798468365,5.575972635183102,-0.034193840485399855,7320,7350,1
92.08321253274335,1.7965824870443816,7.542382605142207,-0.03183324384373434,7350,7380,0
94.71346100048322,1.7694943867011725,5.597531595350779,-0.024667225290067617,7380,7410,1
91.84883395641009,1.777695508519634,6.082905657112769,-0.0237886653038789,7410,7440,1
92.52592762137283,1.7714391307844057,7.607688824484587,-0.0422898260563178,7440,7470,0
94.45304036011294,1.7671070090733167,5.981711794095163,-0.02803875302244508,7470,7500,0
94.96086060883499,1.6625673106762144,5.226025936723331,0.05757573994022878,7500,7530,0
84.88288700694287,1.8046819795277196,7.251140951042105,-0.162720261905987,7530,7560,0
95.1561760891127,1.7208797944100505,6.041199634599287,-0.03174193249185245,7560,7590,1
93.30718954248368,1.7855595685309422,5.919348785745209,-0.04957409760520641,7590,7620,0
94.36189313598334,1.7857969351464031,6.317117977763278,-0.01277485423266735,7620,7650,1
93.03374787009489,1.724286716152779,6.657769449856651,-0.037128678275372494,7650,7680,0
93.46344192670585,1.7721359683775502,5.731123591239602,-0.028290034808663968,7680,7710,1
93.2290633503726,1.7974741063293107,6.105373421999982,-0.022053859157121474,7710,7740,1
90.82017242694747,1.7616469460755915,7.568090146315566,-0.028587341149055243,7740,7770,1
93.84105185524277,1.7847651642537845,6.173852019932484,-0.04511215689520757,7770,7800,1
93.34625263853923,1.7741437697703986,6.034219309404696,-0.02446352753935699,7800,7830,0
94.17959868772414,1.7656847977920846,5.558793055594677,-0.029257132412365192,7830,7860,1
93.24208438239111,1.7725260325136307,6.164045408621251,-0.03197661957320409,7860,7890,0
93.02072683807637,1.7894190252600362,5.950853868888043,-0.020014495028253428,7890,7920,1
92.38269626916917,1.764310941376371,7.2367851160084635,-0.05133459430090038,7920,7950,0
94.1405355916686,1.774788067600149,5.278510255126814,-0.019694365719031878,7950,7980,1
90.31235217822541,1.796459013004597,6.229403154827793,-0.03041977400895021,7980,8010,1
93.98428320744642,1.8003501080649185,6.881616062121707,-0.02412413755791665,8010,8040,1
94.67439790442768,1.7898702322462776,6.3856035700285645,-0.0353042374299493,8040,8070,0
95.03898680094608,1.799908003433326,5.6619070378172855,-0.029348290580084663,8070,8100,1
94.049388367539,1.7999792878226575,6.244031573253176,-0.023068985436649272,8100,8130,0
94.96086060883499,1.7750662648144262,6.314422761898131,-0.045029359710261424,8130,8160,1
93.74990463111317,1.8143665240345135,6.398240495514233,-0.023599899233705354,8160,8190,0
94.21866178377968,1.7785672442191447,5.618580721331859,-0.033044776896336246,8190,8220,1
93.25510541440963,1.74601433655678,6.043984424515345,-0.02004379307883231,8220,8250,1
92.33061214109512,1.8149921718086655,6.715919678100138,-0.028689560185664462,8250,8280,0
93.7759466951502,1.7740135422539896,6.163160639879945,-0.032042182838072635,8280,8310,0
93.05978993413191,1.7960366393817497,6.688688419632692,-0.036550780164224056,8310,8340,0
92.83843238981719,1.7977097280508094,4.31712427511431,-0.029079653836701524,8340,8370,1
91.15871925942882,1.7800948185759724,7.01287452807768,-0.028838567303981474,8370,8400,0
94.76554512855728,1.7551013023742097,5.7664168565977425,-0.015316027037240462,8400,8430,1
93.84105185524277,1.7180307639745336,7.3662182754613665,-0.05449365149402882,8430,8460,0
94.76554512855728,1.7499494214644407,5.600651885437698,-0.02368987893309512,8460,8490,0
93.43739986266883,1.7694479221486448,5.875652462351821,-0.024259101922792146,8490,8520,1
92.05717046870632,1.7607933476298763,6.478618646694687,-0.03541145295202744,8520,8550,1
93.07281096615043,1.805220709189379,6.903803390497453,-0.03584962052715034,8550,8580,0
94.64835584039065,1.7586954515449078,5.3937104223554515,-0.02487453052793385,8580,8610,1
93.09885303018746,1.684563602988977,6.268931830821832,-0.04263062524591188,8610,8640,0
95.46868085755705,1.562514110112428,5.42623313574897,0.04724099577116544,8640,8670,0
89.01045242999926,1.6866388143232456,3.8984788861141704,-0.17070948871792213,8670,8700,0
94.96086060883499,1.7671282023017938,6.210703233450218,-0.04269335785881969,8700,8730,0
93.54156811881694,1.7518657134926365,7.014352171136191,-0.033578981986863835,8730,8760,0
94.64835584039065,1.773823068219155,6.305238771268972,-0.01951002854531263,8760,8790,0
93.93219907937237,1.7830598570374654,6.965142366636123,-0.037430045062461836,8790,8820,0
93.74990463111317,1.7885827332631539,5.882877188239323,-0.015160270836176508,8820,8850,0
93.74990463111317,1.7883793336174412,6.214017396676156,-0.044142607014376375,8850,8880,0
93.7759466951502,1.7618310939603348,6.113634335766469,-0.018816279924213627,8880,8910,0
94.06240939955751,1.7751579191208917,6.601166827376755,-0.04126089796494662,8910,8940,0
93.82803082322425,1.7568324949505756,5.718204109099174,-0.027176951525125538,8940,8970,0
94.08845146359454,1.7518851056525162,7.024253023285699,-0.03111080489827276,8970,9000,0
93.69782050303911,1.7767279530700306,6.652552317977664,-0.030722943904202268,9000,9030,0
93.90615701533534,1.7654742405903574,5.78209029602323,-0.01554516106726247,9030,9060,0
93.88011495129831,1.8022704832546812,6.216106199621279,-0.03414553012385573,9060,9090,0
93.56761018285397,1.7787550953520432,6.534517620692658,-0.035340717280397095,9090,9120,0
94.08845146359454,1.7815434703440023,6.624381280885147,-0.03434147077674502,9120,9150,0
93.90615701533534,1.7843077084469834,5.978377786090517,-0.017205307746707105,9150,9180,0
93.72386256707614,1.788972948557525,6.881352993014312,-0.03122387754136154,9180,9210,0
94.03636733552047,1.789459793840194,6.473882494829525,-0.034248910045347664,9210,9240,0
93.98428320744642,1.7816022188847955,5.725739287417566,-0.034112568965298476,9240,9270,0
93.7759466951502,1.78048384704503,6.742142526172285,-0.032003705363762,9270,9300,0
93.48948399074288,1.7785048735597213,6.05938041046346,-0.021184236555030045,9300,9330,0
93.82803082322425,1.7830029601284845,6.539950918762336,-0.03665553429976033,9330,9360,0
93.35927367055774,1.7824355524725533,6.69898950255122,-0.019666020513161495,9360,9390,0
93.82803082322425,1.7683095986948607,6.1585286975696425,-0.039510023981632586,9390,9420,0
93.93219907937237,1.7882064101350639,6.317394340484423,-0.02531054215156793,9420,9450,0
93.88011495129831,1.807898566102629,6.213401035134722,-0.029004010020018255,9450,9480,0
94.06240939955751,1.8055652639483712,6.8884121856787095,-0.030721212468422614,9480,9510,0
94.11449352763158,1.7780146551235985,7.266890624511507,-0.03721687503551398,9510,9540,0
94.03636733552048,1.7664804875902294,6.223683871739403,-0.019404998110654506,9540,9570,0
94.1405355916686,1.8000199623265607,6.589237858399867,-0.03439182078276537,9570,9600,0
94.1405355916686,1.7825452052919146,6.840753412280804,-0.0347797570729053,9600,9630,0
94.03636733552048,1.7675801339300845,5.735008387640826,-0.01839613820921924,9630,9660,0
93.69782050303911,1.7759587619619632,6.9906162593867025,-0.040134574174379524,9660,9690,0
93.98428320744642,1.7808809048928127,6.637567745333018,-0.021056142937571184,9690,9720,0
93.7759466951502,1.7724133410234617,6.941486610052802,-0.040711966952835514,9720,9750,0
93.98428320744642,1.7737422241345042,5.957301098417562,-0.020920237224564837,9750,9780,0
